record,original_trial_index,dataset_prefix_candidate,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,t_act_s,t_act_relative_to_cue_s,pre_response_endpoint_s,response_raw_at_edge,response_code_standardized,response_side,response_decode_status,response_declared_code,response_bout_code_sequence,target_side,correct,correctness_status,is_omission,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,t_act_status,correctness,omission_status
VisualCogA_Task-2,49,VisualCogA,2,256.0,113838,444.6796875,444.8828125,0.203125,1,1,114406,446.8984375,446.8984375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.484375,2.21875,2.015625,446.8828125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,50,VisualCogA,2,256.0,116071,453.40234375,453.60546875,0.203125,-1,1,116638,455.6171875,455.6171875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.4609375,2.21484375,2.01171875,455.60546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,51,VisualCogA,2,256.0,118295,462.08984375,462.29296875,0.203125,1,1,118862,464.3046875,464.3046875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.16015625,2.21484375,2.01171875,464.29296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,52,VisualCogA,2,256.0,120443,470.48046875,470.68359375,0.203125,1,1,121011,472.69921875,472.69921875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.4453125,2.21875,2.015625,472.68359375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,53,VisualCogA,2,256.0,122664,479.15625,479.359375,0.203125,-1,1,123231,481.37109375,481.37109375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.40625,2.21484375,2.01171875,481.359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,54,VisualCogA,2,256.0,124876,487.796875,488.0,0.203125,-1,1,125444,490.015625,490.015625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.26953125,2.21875,2.015625,490.0,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,55,VisualCogA,2,256.0,127057,496.31640625,496.51953125,0.203125,1,1,127624,498.53125,498.53125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.44921875,2.21484375,2.01171875,498.51953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,56,VisualCogA,2,256.0,129277,504.98828125,505.19140625,0.203125,1,1,129845,507.20703125,507.20703125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.45703125,2.21875,2.015625,507.19140625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,57,VisualCogA,2,256.0,131502,513.6796875,513.8828125,0.203125,1,1,132069,515.89453125,515.89453125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.5078125,2.21484375,2.01171875,515.8828125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,58,VisualCogA,2,256.0,133738,522.4140625,522.6171875,0.203125,1,1,134306,524.6328125,524.6328125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.46875,2.21875,2.015625,524.6171875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,59,VisualCogA,2,256.0,135966,531.1171875,531.32421875,0.20703125,1,1,136534,533.3359375,533.3359375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.49609375,2.21875,2.01171875,533.32421875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,60,VisualCogA,2,256.0,138203,539.85546875,540.05859375,0.203125,-1,1,138770,542.0703125,542.0703125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.5234375,2.21484375,2.01171875,542.05859375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,61,VisualCogA,2,256.0,140443,548.60546875,548.80859375,0.203125,1,1,141011,550.82421875,550.82421875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.28515625,2.21875,2.015625,550.80859375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,62,VisualCogA,2,256.0,142628,557.140625,557.34375,0.203125,-1,1,143195,559.35546875,559.35546875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.359375,2.21484375,2.01171875,559.34375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,63,VisualCogA,2,256.0,144828,565.734375,565.9375,0.203125,-1,1,145396,567.953125,567.953125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34765625,2.21875,2.015625,567.9375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,64,VisualCogA,2,256.0,147025,574.31640625,574.51953125,0.203125,1,1,147592,576.53125,576.53125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.265625,2.21484375,2.01171875,576.51953125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,65,VisualCogA,2,256.0,149201,582.81640625,583.01953125,0.203125,-1,1,149769,585.03515625,585.03515625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.29296875,2.21875,2.015625,585.01953125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,66,VisualCogA,2,256.0,151386,591.3515625,591.5546875,0.203125,1,1,151953,593.56640625,593.56640625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.26171875,2.21484375,2.01171875,593.5546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,67,VisualCogA,2,256.0,153562,599.8515625,600.0546875,0.203125,1,1,154129,602.06640625,602.06640625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.52734375,2.21484375,2.01171875,602.0546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,68,VisualCogA,2,256.0,155802,608.6015625,608.80859375,0.20703125,-1,1,156370,610.8203125,610.8203125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.546875,2.21875,2.01171875,610.80859375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,69,VisualCogA,2,256.0,158051,617.38671875,617.58984375,0.203125,-1,1,158618,619.6015625,619.6015625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3359375,2.21484375,2.01171875,619.58984375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,70,VisualCogA,2,256.0,160243,625.94921875,626.15234375,0.203125,1,1,160811,628.16796875,628.16796875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.234375,2.21875,2.015625,628.15234375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,71,VisualCogA,2,256.0,162412,634.421875,634.625,0.203125,1,1,162979,636.63671875,636.63671875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1640625,2.21484375,2.01171875,636.625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,72,VisualCogA,2,256.0,164560,642.8125,643.015625,0.203125,1,1,165127,645.02734375,645.02734375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.47265625,2.21484375,2.01171875,645.015625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,73,VisualCogA,2,256.0,166789,651.51953125,651.72265625,0.203125,1,1,167356,653.734375,653.734375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.4296875,2.21484375,2.01171875,653.72265625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,74,VisualCogA,2,256.0,169005,660.17578125,660.37890625,0.203125,-1,1,169572,662.390625,662.390625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.28125,2.21484375,2.01171875,662.37890625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,75,VisualCogA,2,256.0,171185,668.69140625,668.8984375,0.20703125,-1,1,171753,670.91015625,670.91015625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.5859375,2.21875,2.01171875,670.8984375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,76,VisualCogA,2,256.0,173442,677.5078125,677.7109375,0.203125,-1,1,174009,679.72265625,679.72265625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.26953125,2.21484375,2.01171875,679.7109375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,77,VisualCogA,2,256.0,175618,686.0078125,686.2109375,0.203125,1,1,176186,688.2265625,688.2265625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.60546875,2.21875,2.015625,688.2109375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,78,VisualCogA,2,256.0,177883,694.85546875,695.05859375,0.203125,-1,1,178450,697.0703125,697.0703125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.21875,2.21484375,2.01171875,697.05859375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,79,VisualCogA,2,256.0,180047,703.30859375,703.51171875,0.203125,1,1,180614,705.5234375,705.5234375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.546875,2.21484375,2.01171875,705.51171875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,80,VisualCogA,2,256.0,182295,712.08984375,712.296875,0.20703125,-1,1,182863,714.30859375,714.30859375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34765625,2.21875,2.01171875,714.296875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,81,VisualCogA,2,256.0,184492,720.671875,720.875,0.203125,1,1,185059,722.88671875,722.88671875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.46484375,2.21484375,2.01171875,722.875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,82,VisualCogA,2,256.0,186720,729.375,729.58203125,0.20703125,1,1,187288,731.59375,731.59375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.375,2.21875,2.01171875,731.58203125,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,83,VisualCogA,2,256.0,188925,737.98828125,738.19140625,0.203125,-1,1,189492,740.203125,740.203125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.30078125,2.21484375,2.01171875,740.19140625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
