record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-2,Task1,left,781.25,Fz,108.75484244162342,36.50773015371253
VisualCogA_Task-2,Task1,left,781.25,F4,143.95824046024052,30.12535007469519
VisualCogA_Task-2,Task1,left,789.0625,F3,100.33817320172368,31.395967353447933
VisualCogA_Task-2,Task1,left,789.0625,Fz,108.72518242059867,36.90154805435022
VisualCogA_Task-2,Task1,left,789.0625,F4,143.61501611093266,30.450939996115153
VisualCogA_Task-2,Task1,left,796.875,F3,99.44267915258743,31.663729335625
VisualCogA_Task-2,Task1,left,796.875,Fz,109.10614791586703,37.27500797780769
VisualCogA_Task-2,Task1,left,796.875,F4,144.07992801748952,30.759233661364505
VisualCogA_Task-2,Task1,right,0.0,F3,8.529362873590772,-0.8088159046002357
VisualCogA_Task-2,Task1,right,0.0,Fz,5.589262357731344,-0.9434797524996252
VisualCogA_Task-2,Task1,right,0.0,F4,7.632198744363783,-0.8104707784097194
VisualCogA_Task-2,Task1,right,7.8125,F3,8.181634512066537,-1.0086317077199798
VisualCogA_Task-2,Task1,right,7.8125,Fz,4.590477582629168,-1.202661234461841
VisualCogA_Task-2,Task1,right,7.8125,F4,6.909791091455921,-0.9986126712770673
VisualCogA_Task-2,Task1,right,15.625,F3,7.812683313807047,-2.21795113598745
VisualCogA_Task-2,Task1,right,15.625,Fz,3.5681185878174198,-2.8121566102061895
VisualCogA_Task-2,Task1,right,15.625,F4,6.277520051852532,-2.201290519017437
VisualCogA_Task-2,Task1,right,23.4375,F3,8.047655207308475,-4.533537101269333
VisualCogA_Task-2,Task1,right,23.4375,Fz,3.2380269474441095,-5.916440941535123
VisualCogA_Task-2,Task1,right,23.4375,F4,6.309539754174646,-4.533531350072408
VisualCogA_Task-2,Task1,right,31.25,F3,9.086827810630178,-7.01370722988454
VisualCogA_Task-2,Task1,right,31.25,Fz,3.7561199838325496,-9.295634467627488
VisualCogA_Task-2,Task1,right,31.25,F4,6.980714787742238,-7.055298098057094
VisualCogA_Task-2,Task1,right,39.0625,F3,10.325970553365467,-8.08859931377672
VisualCogA_Task-2,Task1,right,39.0625,Fz,4.506914910589912,-10.898363866362393
VisualCogA_Task-2,Task1,right,39.0625,F4,7.623001233352915,-8.162703617994264
VisualCogA_Task-2,Task1,right,46.875,F3,10.830826988203054,-6.717084741710648
VisualCogA_Task-2,Task1,right,46.875,Fz,4.648663401245041,-9.340745641173728
VisualCogA_Task-2,Task1,right,46.875,F4,7.556495122472801,-6.759898189084925
VisualCogA_Task-2,Task1,right,54.6875,F3,10.222275580312747,-3.239899157980732
VisualCogA_Task-2,Task1,right,54.6875,Fz,3.935051929360798,-5.0107054117063665
VisualCogA_Task-2,Task1,right,54.6875,F4,6.788369628407287,-3.1581171431510224
VisualCogA_Task-2,Task1,right,62.5,F3,9.002150187510864,0.8830487590321194
VisualCogA_Task-2,Task1,right,62.5,Fz,2.8677887909418343,0.25533089687468014
VisualCogA_Task-2,Task1,right,62.5,F4,5.962384351682559,1.1548194173234272
VisualCogA_Task-2,Task1,right,70.3125,F3,8.076567143668294,4.134586198167427
VisualCogA_Task-2,Task1,right,70.3125,Fz,2.143599512589633,4.518658272785144
VisualCogA_Task-2,Task1,right,70.3125,F4,5.708771512732561,4.596005762504895
VisualCogA_Task-2,Task1,right,78.125,F3,8.10574389275054,5.784531853580964
VisualCogA_Task-2,Task1,right,78.125,Fz,2.102888069525459,6.818191491783235
VisualCogA_Task-2,Task1,right,78.125,F4,6.153819223646492,6.37918730241576
VisualCogA_Task-2,Task1,right,85.9375,F3,9.118535521008367,5.9655534069865706
VisualCogA_Task-2,Task1,right,85.9375,Fz,2.5877848996694484,7.282220648591156
VisualCogA_Task-2,Task1,right,85.9375,F4,6.983069440967646,6.620548343443614
VisualCogA_Task-2,Task1,right,93.75,F3,10.661818873314063,5.219991278976302
VisualCogA_Task-2,Task1,right,93.75,Fz,3.2757372822306636,6.566594150108569
VisualCogA_Task-2,Task1,right,93.75,F4,7.853738102340664,5.878884455312846
VisualCogA_Task-2,Task1,right,101.5625,F3,12.310106801518995,4.060240942588268
VisualCogA_Task-2,Task1,right,101.5625,Fz,4.084426379463655,5.302308026292771
VisualCogA_Task-2,Task1,right,101.5625,F4,8.731127983547772,4.693779055477313
VisualCogA_Task-2,Task1,right,109.375,F3,14.025957561448886,2.7970788445596266
VisualCogA_Task-2,Task1,right,109.375,Fz,5.216052805669857,3.8757091212107664
VisualCogA_Task-2,Task1,right,109.375,F4,9.855732064066114,3.3964774442121755
VisualCogA_Task-2,Task1,right,117.1875,F3,15.968789237639887,1.5867089331315452
VisualCogA_Task-2,Task1,right,117.1875,Fz,6.760507916783691,2.4838545111006898
VisualCogA_Task-2,Task1,right,117.1875,F4,11.385183978874075,2.15431770852274
VisualCogA_Task-2,Task1,right,125.0,F3,18.114577805382606,0.5122586420021946
VisualCogA_Task-2,Task1,right,125.0,Fz,8.363946404765176,1.2342880104956055
VisualCogA_Task-2,Task1,right,125.0,F4,13.050821628328888,1.0551880772265783
VisualCogA_Task-2,Task1,right,132.8125,F3,20.152073107591825,-0.37156571690734275
VisualCogA_Task-2,Task1,right,132.8125,Fz,9.443657973037812,0.20011560257843186
VisualCogA_Task-2,Task1,right,132.8125,F4,14.307647241544299,0.156813335999491
VisualCogA_Task-2,Task1,right,140.625,F3,21.725057727690924,-1.042571404663608
VisualCogA_Task-2,Task1,right,140.625,Fz,9.798860601346517,-0.5860680606286195
VisualCogA_Task-2,Task1,right,140.625,F4,14.872015828789339,-0.5171747735279393
VisualCogA_Task-2,Task1,right,148.4375,F3,22.661595487750404,-1.5084694469957753
VisualCogA_Task-2,Task1,right,148.4375,Fz,9.768312732309852,-1.1293324804556626
VisualCogA_Task-2,Task1,right,148.4375,F4,14.968201479926647,-0.9737768523987658
VisualCogA_Task-2,Task1,right,156.25,F3,23.049954424533656,-1.803899443626694
VisualCogA_Task-2,Task1,right,156.25,Fz,9.79571528971924,-1.4693891555514949
VisualCogA_Task-2,Task1,right,156.25,F4,15.004208887121806,-1.2487291577867303
VisualCogA_Task-2,Task1,right,164.0625,F3,23.251413268580166,-1.96863932844348
VisualCogA_Task-2,Task1,right,164.0625,Fz,10.061428729884526,-1.6530764289860063
VisualCogA_Task-2,Task1,right,164.0625,F4,15.277180206121733,-1.3830315233722157
VisualCogA_Task-2,Task1,right,171.875,F3,23.671786769515265,-2.039219809364498
VisualCogA_Task-2,Task1,right,171.875,Fz,10.516225718561703,-1.7236395335774812
VisualCogA_Task-2,Task1,right,171.875,F4,15.937962866458117,-1.415082718540953
VisualCogA_Task-2,Task1,right,179.6875,F3,24.389491256493258,-2.0335518726925486
VisualCogA_Task-2,Task1,right,179.6875,Fz,10.964023467338993,-1.7006684489110935
VisualCogA_Task-2,Task1,right,179.6875,F4,16.946764087026775,-1.3635435542536296
VisualCogA_Task-2,Task1,right,187.5,F3,25.143778310797984,-1.9620188548685604
VisualCogA_Task-2,Task1,right,187.5,Fz,11.192712986659178,-1.5945914433263653
VisualCogA_Task-2,Task1,right,187.5,F4,18.017062035564077,-1.2395697410671627
VisualCogA_Task-2,Task1,right,195.3125,F3,25.648170181937434,-1.8399559686976676
VisualCogA_Task-2,Task1,right,195.3125,Fz,11.090462842181728,-1.4235907903197447
VisualCogA_Task-2,Task1,right,195.3125,F4,18.783782912063973,-1.0582957790336849
VisualCogA_Task-2,Task1,right,203.125,F3,25.816050661886155,-1.7163498233934025
VisualCogA_Task-2,Task1,right,203.125,Fz,10.69722464454707,-1.2512468451810062
VisualCogA_Task-2,Task1,right,203.125,F4,19.079781064241484,-0.8697431867664918
VisualCogA_Task-2,Task1,right,210.9375,F3,25.884317561469913,-1.654298056463217
VisualCogA_Task-2,Task1,right,210.9375,Fz,10.233223082740786,-1.1600925198759047
VisualCogA_Task-2,Task1,right,210.9375,F4,19.105843855825288,-0.7379898909321732
VisualCogA_Task-2,Task1,right,218.75,F3,26.267005780582004,-1.6801447405563312
VisualCogA_Task-2,Task1,right,218.75,Fz,10.112259204042703,-1.1827230849221433
VisualCogA_Task-2,Task1,right,218.75,F4,19.31691096188208,-0.6897516061399394
VisualCogA_Task-2,Task1,right,226.5625,F3,27.164098421131797,-1.7154157998193398
VisualCogA_Task-2,Task1,right,226.5625,Fz,10.652692864382116,-1.211560092430874
VisualCogA_Task-2,Task1,right,226.5625,F4,20.057437147206894,-0.6406899357939331
VisualCogA_Task-2,Task1,right,234.375,F3,28.409477511323505,-1.6065491700758354
VisualCogA_Task-2,Task1,right,234.375,Fz,11.803470096935996,-1.0395545796710621
VisualCogA_Task-2,Task1,right,234.375,F4,21.25811845129617,-0.4258723914233169
VisualCogA_Task-2,Task1,right,242.1875,F3,29.68562212996628,-1.2289238811787317
VisualCogA_Task-2,Task1,right,242.1875,Fz,13.18889736469652,-0.5013006849403414
VisualCogA_Task-2,Task1,right,242.1875,F4,22.55369815146577,0.08891936549240675
VisualCogA_Task-2,Task1,right,250.0,F3,30.74311663140305,-0.6103219552816146
VisualCogA_Task-2,Task1,right,250.0,Fz,14.414162161185894,0.36174938607744345
VisualCogA_Task-2,Task1,right,250.0,F4,23.596000682522778,0.8667746906505194
VisualCogA_Task-2,Task1,right,257.8125,F3,31.537880511747407,0.07361446145513106
VisualCogA_Task-2,Task1,right,257.8125,Fz,15.256254875321938,1.3075424379615974
VisualCogA_Task-2,Task1,right,257.8125,F4,24.257281367118875,1.700481751784661
VisualCogA_Task-2,Task1,right,265.625,F3,32.204297477743175,0.6019486351522367
VisualCogA_Task-2,Task1,right,265.625,Fz,15.762826190229703,2.032805393760535
VisualCogA_Task-2,Task1,right,265.625,F4,24.679132648963563,2.327828830990443
VisualCogA_Task-2,Task1,right,273.4375,F3,32.96112404997714,0.8462840083752354
VisualCogA_Task-2,Task1,right,273.4375,Fz,16.181549980402394,2.359987980008281
VisualCogA_Task-2,Task1,right,273.4375,F4,25.220273045544406,2.5953145427406206
VisualCogA_Task-2,Task1,right,281.25,F3,33.896032065956014,0.8023767617791506
VisualCogA_Task-2,Task1,right,281.25,Fz,16.760971854607924,2.2831361719237133
VisualCogA_Task-2,Task1,right,281.25,F4,26.179133960515895,2.5009961632818136
VisualCogA_Task-2,Task1,right,289.0625,F3,34.95085160368962,0.5559376664124773
VisualCogA_Task-2,Task1,right,289.0625,Fz,17.616079037828307,1.9221439147785144
VisualCogA_Task-2,Task1,right,289.0625,F4,27.61712007615885,2.156592454579803
VisualCogA_Task-2,Task1,right,296.875,F3,36.08556096505256,0.20285235237918364
VisualCogA_Task-2,Task1,right,296.875,Fz,18.801284016961585,1.4141090674792718
VisualCogA_Task-2,Task1,right,296.875,F4,29.41336464762884,1.6901489304047903
VisualCogA_Task-2,Task1,right,304.6875,F3,37.296030911958646,-0.17887270390146703
VisualCogA_Task-2,Task1,right,304.6875,Fz,20.239882861017037,0.8717886562980723
VisualCogA_Task-2,Task1,right,304.6875,F4,31.370500224775334,1.2074350393057536
VisualCogA_Task-2,Task1,right,312.5,F3,38.47063336808828,-0.5457189655347054
VisualCogA_Task-2,Task1,right,312.5,Fz,21.67385672488871,0.3596939287025993
VisualCogA_Task-2,Task1,right,312.5,F4,33.24438325703689,0.7688617841963836
VisualCogA_Task-2,Task1,right,320.3125,F3,39.47620277407819,-0.8663859796974389
VisualCogA_Task-2,Task1,right,320.3125,Fz,22.824456082874928,-0.07720812471448646
VisualCogA_Task-2,Task1,right,320.3125,F4,34.84739568403738,0.4153087033848486
VisualCogA_Task-2,Task1,right,328.125,F3,40.281576000316825,-1.1262646122513917
VisualCogA_Task-2,Task1,right,328.125,Fz,23.632464945401804,-0.4182994558115549
VisualCogA_Task-2,Task1,right,328.125,F4,36.09533622337767,0.16420480302853413
VisualCogA_Task-2,Task1,right,335.9375,F3,41.00626164343708,-1.3123159155095205
VisualCogA_Task-2,Task1,right,335.9375,Fz,24.22264544629324,-0.6469641457671376
VisualCogA_Task-2,Task1,right,335.9375,F4,36.99165595545785,0.02872844272588182
VisualCogA_Task-2,Task1,right,343.75,F3,41.777233303104225,-1.4253769865599466
VisualCogA_Task-2,Task1,right,343.75,Fz,24.677002235411912,-0.765885354374003
VisualCogA_Task-2,Task1,right,343.75,F4,37.49563931020891,0.004191967613039083
VisualCogA_Task-2,Task1,right,351.5625,F3,42.632842891915864,-1.4649080924270361
VisualCogA_Task-2,Task1,right,351.5625,Fz,24.86253723929334,-0.7769612084315174
VisualCogA_Task-2,Task1,right,351.5625,F4,37.50262451512306,0.08646166810895295
VisualCogA_Task-2,Task1,right,359.375,F3,43.45547773881381,-1.4395275885265626
VisualCogA_Task-2,Task1,right,359.375,Fz,24.618513586836787,-0.6944595782691181
VisualCogA_Task-2,Task1,right,359.375,F4,36.99784172063369,0.25997179528815195
VisualCogA_Task-2,Task1,right,367.1875,F3,43.98495334333547,-1.3507614099132574
VisualCogA_Task-2,Task1,right,367.1875,Fz,23.954898632072254,-0.523726273289018
VisualCogA_Task-2,Task1,right,367.1875,F4,36.25346703072225,0.5172049418450353
VisualCogA_Task-2,Task1,right,375.0,F3,43.942097577188896,-1.206026048741636
VisualCogA_Task-2,Task1,right,375.0,Fz,23.02776501830595,-0.27767219006459953
VisualCogA_Task-2,Task1,right,375.0,F4,35.65366285067957,0.8437258656749478
VisualCogA_Task-2,Task1,right,382.8125,F3,43.404709969545834,-1.0042169719530758
VisualCogA_Task-2,Task1,right,382.8125,Fz,21.996805711709815,0.041910244440014566
VisualCogA_Task-2,Task1,right,382.8125,F4,35.35387623162107,1.2352951777419108
VisualCogA_Task-2,Task1,right,390.625,F3,42.869531881140155,-0.7505877166268515
VisualCogA_Task-2,Task1,right,390.625,Fz,21.07337738339901,0.42524453437948573
VisualCogA_Task-2,Task1,right,390.625,F4,35.18461848343162,1.680493786016271
VisualCogA_Task-2,Task1,right,398.4375,F3,42.90848236619817,-0.44214025588263084
VisualCogA_Task-2,Task1,right,398.4375,Fz,20.52230464416472,0.8734315442938936
VisualCogA_Task-2,Task1,right,398.4375,F4,34.989834015674006,2.177971704079397
VisualCogA_Task-2,Task1,right,406.25,F3,43.61725399734347,-0.08297241524013721
VisualCogA_Task-2,Task1,right,406.25,Fz,20.482917887986172,1.3787316934220737
VisualCogA_Task-2,Task1,right,406.25,F4,34.82632621096959,2.7185114985958947
VisualCogA_Task-2,Task1,right,414.0625,F3,44.54882912126582,0.3308156240709952
VisualCogA_Task-2,Task1,right,414.0625,Fz,20.726465862666966,1.9440478015010338
VisualCogA_Task-2,Task1,right,414.0625,F4,34.78290248965836,3.3028516615986856
VisualCogA_Task-2,Task1,right,421.875,F3,45.150213964801154,0.7951294425222208
VisualCogA_Task-2,Task1,right,421.875,Fz,20.818545763192216,2.5623756066470555
VisualCogA_Task-2,Task1,right,421.875,F4,34.7540995122877,3.9230029533504194
VisualCogA_Task-2,Task1,right,429.6875,F3,45.26074949407696,1.3134461072752028
VisualCogA_Task-2,Task1,right,429.6875,Fz,20.55392900084518,3.2368786472513147
VisualCogA_Task-2,Task1,right,429.6875,F4,34.6454147164689,4.580600634875573
VisualCogA_Task-2,Task1,right,437.5,F3,45.180599278873906,1.8804631608751468
VisualCogA_Task-2,Task1,right,437.5,Fz,20.32638939396472,3.95984810815054
VisualCogA_Task-2,Task1,right,437.5,F4,34.71938001840093,5.267742282556775
VisualCogA_Task-2,Task1,right,445.3125,F3,45.52434183296604,2.4984180465881227
VisualCogA_Task-2,Task1,right,445.3125,Fz,20.82905059631827,4.7337056336858065
VisualCogA_Task-2,Task1,right,445.3125,F4,35.47589676275704,5.986135329066383
VisualCogA_Task-2,Task1,right,453.125,F3,46.72466078668576,3.1604313720803567
VisualCogA_Task-2,Task1,right,453.125,Fz,22.28139256791154,5.54953811140347
VisualCogA_Task-2,Task1,right,453.125,F4,36.96500368219001,6.727511740768183
VisualCogA_Task-2,Task1,right,460.9375,F3,48.65863090989135,3.867422902569433
VisualCogA_Task-2,Task1,right,460.9375,Fz,24.060114145257955,6.408847674400205
VisualCogA_Task-2,Task1,right,460.9375,F4,38.57602776159622,7.49343549276769
VisualCogA_Task-2,Task1,right,468.75,F3,50.78489955301821,4.611028291162813
VisualCogA_Task-2,Task1,right,468.75,Fz,25.408709555114633,7.301522090716611
VisualCogA_Task-2,Task1,right,468.75,F4,39.685364281812205,8.275190927256633
VisualCogA_Task-2,Task1,right,476.5625,F3,52.71873097149277,5.391106592577798
VisualCogA_Task-2,Task1,right,476.5625,Fz,26.205212569447227,8.228317721439574
VisualCogA_Task-2,Task1,right,476.5625,F4,40.29858221047139,9.07423103960394
VisualCogA_Task-2,Task1,right,484.375,F3,54.3964676736764,6.198268552616937
VisualCogA_Task-2,Task1,right,484.375,Fz,26.890096802587653,9.178302981333658
VisualCogA_Task-2,Task1,right,484.375,F4,40.85822198906225,9.881558761591354
VisualCogA_Task-2,Task1,right,492.1875,F3,55.98325965022909,7.031919050912851
VisualCogA_Task-2,Task1,right,492.1875,Fz,27.872604688008487,10.152016641280174
VisualCogA_Task-2,Task1,right,492.1875,F4,41.8259517443341,10.69877529498811
VisualCogA_Task-2,Task1,right,500.0,F3,57.77658695499225,7.882282527701867
VisualCogA_Task-2,Task1,right,500.0,Fz,29.3848074714327,11.138275646017576
VisualCogA_Task-2,Task1,right,500.0,F4,43.52169749436888,11.516893695183581
VisualCogA_Task-2,Task1,right,507.8125,F3,60.07797839503658,8.748884183662318
VisualCogA_Task-2,Task1,right,507.8125,Fz,31.530176152938168,12.137914662748987
VisualCogA_Task-2,Task1,right,507.8125,F4,46.07945871186427,12.337933379354316
VisualCogA_Task-2,Task1,right,515.625,F3,62.799965208580836,9.622060797381451
VisualCogA_Task-2,Task1,right,515.625,Fz,34.207457727760136,13.139945578479109
VisualCogA_Task-2,Task1,right,515.625,F4,49.31338241583879,13.153157048976086
VisualCogA_Task-2,Task1,right,523.4375,F3,65.60625488237412,10.501893497359307
VisualCogA_Task-2,Task1,right,523.4375,Fz,37.11137331382346,14.145883077902495
VisualCogA_Task-2,Task1,right,523.4375,F4,52.89119503369534,13.965200247275126
VisualCogA_Task-2,Task1,right,531.25,F3,68.43440452643193,11.379209259918268
VisualCogA_Task-2,Task1,right,531.25,Fz,40.161459033626606,15.145260313911116
VisualCogA_Task-2,Task1,right,531.25,F4,56.721140816714346,14.76572893202815
VisualCogA_Task-2,Task1,right,539.0625,F3,71.75775564260938,12.254939768650384
VisualCogA_Task-2,Task1,right,539.0625,Fz,43.73426518524217,16.140519473969704
VisualCogA_Task-2,Task1,right,539.0625,F4,61.16148435421433,15.558097241558807
VisualCogA_Task-2,Task1,right,546.875,F3,76.09315230899385,13.120607253600442
VisualCogA_Task-2,Task1,right,546.875,Fz,48.31150177245267,17.121885078617485
VisualCogA_Task-2,Task1,right,546.875,F4,66.61102397823971,16.334442396738424
VisualCogA_Task-2,Task1,right,554.6875,F3,81.50222244095156,13.978114962593818
VisualCogA_Task-2,Task1,right,554.6875,Fz,53.85564029171352,18.09282418235666
VisualCogA_Task-2,Task1,right,554.6875,F4,72.99891956999818,17.09887515571724
VisualCogA_Task-2,Task1,right,562.5,F3,87.46255392321012,14.819732760703879
VisualCogA_Task-2,Task1,right,562.5,Fz,59.79082680695866,19.044288432007313
VisualCogA_Task-2,Task1,right,562.5,F4,79.7231174526619,17.84400876416725
VisualCogA_Task-2,Task1,right,570.3125,F3,93.28341013803004,15.648316237965796
VisualCogA_Task-2,Task1,right,570.3125,Fz,65.49573130013553,19.980732744718363
VisualCogA_Task-2,Task1,right,570.3125,F4,86.17267484169089,18.574659880233924
VisualCogA_Task-2,Task1,right,578.125,F3,98.39228533102887,16.456808765203093
VisualCogA_Task-2,Task1,right,578.125,Fz,70.66868831059557,20.893743239798077
VisualCogA_Task-2,Task1,right,578.125,F4,92.09797509942634,19.283825554710187
VisualCogA_Task-2,Task1,right,585.9375,F3,102.50559650823033,17.248920250194516
VisualCogA_Task-2,Task1,right,585.9375,Fz,75.15209047204286,21.788650942127052
VisualCogA_Task-2,Task1,right,585.9375,F4,97.49345115460385,19.976931588503565
VisualCogA_Task-2,Task1,right,593.75,F3,105.66609263550089,18.018178874417295
VisualCogA_Task-2,Task1,right,593.75,Fz,78.83557470670023,22.657584460380914
VisualCogA_Task-2,Task1,right,593.75,F4,102.28293042594514,20.647292314482403
VisualCogA_Task-2,Task1,right,601.5625,F3,108.19374775923399,18.76905534649549
VisualCogA_Task-2,Task1,right,601.5625,Fz,81.72274773276342,23.506658193104087
VisualCogA_Task-2,Task1,right,601.5625,F4,106.34996040801174,21.30088216483297
VisualCogA_Task-2,Task1,right,609.375,F3,110.2158320596278,19.495535535393547
VisualCogA_Task-2,Task1,right,609.375,Fz,83.94261941886009,24.328413863385435
VisualCogA_Task-2,Task1,right,609.375,F4,109.65786230761353,21.931241624439203
VisualCogA_Task-2,Task1,right,617.1875,F3,111.5981019995392,20.202684545460013
VisualCogA_Task-2,Task1,right,617.1875,Fz,85.66947847166063,25.129576444611978
VisualCogA_Task-2,Task1,right,617.1875,F4,112.41926797848691,22.544765689851275
VisualCogA_Task-2,Task1,right,625.0,F3,112.33477240768228,20.884786584141846
VisualCogA_Task-2,Task1,right,625.0,Fz,87.24507897226819,25.90293828554799
VisualCogA_Task-2,Task1,right,625.0,F4,115.0878094514781,23.135104023657888
VisualCogA_Task-2,Task1,right,632.8125,F3,112.82986931395214,21.54738518460408
