record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-2,Task1,left,789.0625,F3,100.33817320172368,30.303967450647335
VisualCogA_Task-2,Task1,left,789.0625,Fz,108.72518242059867,34.80772371850101
VisualCogA_Task-2,Task1,left,789.0625,F4,143.61501611093266,28.83264255572458
VisualCogA_Task-2,Task1,left,796.875,F3,99.44267915258743,19.608630462815675
VisualCogA_Task-2,Task1,left,796.875,Fz,109.10614791586703,22.55258714942162
VisualCogA_Task-2,Task1,left,796.875,F4,144.07992801748952,18.691452838625555
VisualCogA_Task-2,Task1,right,0.0,F3,8.529362873590772,0.15119836469083792
VisualCogA_Task-2,Task1,right,0.0,Fz,5.589262357731344,0.21072509300412356
VisualCogA_Task-2,Task1,right,0.0,F4,7.632198744363783,0.12459149530328384
VisualCogA_Task-2,Task1,right,7.8125,F3,8.181634512066537,0.005876740804595659
VisualCogA_Task-2,Task1,right,7.8125,Fz,4.590477582629168,0.014947416972131755
VisualCogA_Task-2,Task1,right,7.8125,F4,6.909791091455921,-0.011643321376942684
VisualCogA_Task-2,Task1,right,15.625,F3,7.812683313807047,-1.1688089937192752
VisualCogA_Task-2,Task1,right,15.625,Fz,3.5681185878174198,-1.5621481735429898
VisualCogA_Task-2,Task1,right,15.625,F4,6.277520051852532,-1.182003235714384
VisualCogA_Task-2,Task1,right,23.4375,F3,8.047655207308475,-3.4766300693357293
VisualCogA_Task-2,Task1,right,23.4375,Fz,3.2380269474441095,-4.6734205047563115
VisualCogA_Task-2,Task1,right,23.4375,F4,6.309539754174646,-3.5073174665474385
VisualCogA_Task-2,Task1,right,31.25,F3,9.086827810630178,-6.012163782211978
VisualCogA_Task-2,Task1,right,31.25,Fz,3.7561199838325496,-8.137827128373967
VisualCogA_Task-2,Task1,right,31.25,F4,6.980714787742238,-6.083943718243272
VisualCogA_Task-2,Task1,right,39.0625,F3,10.325970553365467,-7.276668332701357
VisualCogA_Task-2,Task1,right,39.0625,Fz,4.506914910589912,-9.984323032210312
VisualCogA_Task-2,Task1,right,39.0625,F4,7.623001233352915,-7.382369883449541
VisualCogA_Task-2,Task1,right,46.875,F3,10.830826988203054,-6.279199077817308
VisualCogA_Task-2,Task1,right,46.875,Fz,4.648663401245041,-8.888134222316662
VisualCogA_Task-2,Task1,right,46.875,F4,7.556495122472801,-6.3615375357741
VisualCogA_Task-2,Task1,right,54.6875,F3,10.222275580312747,-3.315081918431167
VisualCogA_Task-2,Task1,right,54.6875,Fz,3.935051929360798,-5.184274014851354
VisualCogA_Task-2,Task1,right,54.6875,F4,6.788369628407287,-3.2879479245614833
VisualCogA_Task-2,Task1,right,62.5,F3,9.002150187510864,0.29070895579786704
VisualCogA_Task-2,Task1,right,62.5,Fz,2.8677887909418343,-0.5474654829566794
VisualCogA_Task-2,Task1,right,62.5,F4,5.962384351682559,0.4916135757965856
VisualCogA_Task-2,Task1,right,70.3125,F3,8.076567143668294,3.15088749445463
VisualCogA_Task-2,Task1,right,70.3125,Fz,2.143599512589633,3.2415505139421095
VisualCogA_Task-2,Task1,right,70.3125,F4,5.708771512732561,3.53276034611129
VisualCogA_Task-2,Task1,right,78.125,F3,8.10574389275054,4.577896795952098
VisualCogA_Task-2,Task1,right,78.125,Fz,2.102888069525459,5.274811967337237
VisualCogA_Task-2,Task1,right,78.125,F4,6.153819223646492,5.096239169547191
VisualCogA_Task-2,Task1,right,85.9375,F3,9.118535521008367,4.660401654016164
VisualCogA_Task-2,Task1,right,85.9375,Fz,2.5877848996694484,5.627543160191743
VisualCogA_Task-2,Task1,right,85.9375,F4,6.983069440967646,5.2518030842079
VisualCogA_Task-2,Task1,right,93.75,F3,10.661818873314063,3.8696575359447802
VisualCogA_Task-2,Task1,right,93.75,Fz,3.2757372822306636,4.868121570353398
VisualCogA_Task-2,Task1,right,93.75,F4,7.853738102340664,4.480901672012365
VisualCogA_Task-2,Task1,right,101.5625,F3,12.310106801518995,2.6709062486917095
VisualCogA_Task-2,Task1,right,101.5625,Fz,4.084426379463655,3.5684810779037424
VisualCogA_Task-2,Task1,right,101.5625,F4,8.731127983547772,3.270146887746587
VisualCogA_Task-2,Task1,right,109.375,F3,14.025957561448886,1.3647296605086936
VisualCogA_Task-2,Task1,right,109.375,Fz,5.216052805669857,2.101102538182535
VisualCogA_Task-2,Task1,right,109.375,F4,9.855732064066114,1.9374748207198358
VisualCogA_Task-2,Task1,right,117.1875,F3,15.968789237639887,0.11780222795204232
VisualCogA_Task-2,Task1,right,117.1875,Fz,6.760507916783691,0.6748674478426704
VisualCogA_Task-2,Task1,right,117.1875,F4,11.385183978874075,0.6599276780767904
VisualCogA_Task-2,Task1,right,125.0,F3,18.114577805382606,-0.9724313186228426
VisualCogA_Task-2,Task1,right,125.0,Fz,8.363946404765176,-0.5857759095422197
VisualCogA_Task-2,Task1,right,125.0,F4,13.050821628328888,-0.45987727326005423
VisualCogA_Task-2,Task1,right,132.8125,F3,20.152073107591825,-1.8419778086699727
VisualCogA_Task-2,Task1,right,132.8125,Fz,9.443657973037812,-1.5967384497583619
VisualCogA_Task-2,Task1,right,132.8125,F4,14.307647241544299,-1.3542637599522136
VisualCogA_Task-2,Task1,right,140.625,F3,21.725057727690924,-2.462728411563676
VisualCogA_Task-2,Task1,right,140.625,Fz,9.798860601346517,-2.3183644469088516
VisualCogA_Task-2,Task1,right,140.625,F4,14.872015828789339,-1.9929256003446234
VisualCogA_Task-2,Task1,right,148.4375,F3,22.661595487750404,-2.83952726835566
VisualCogA_Task-2,Task1,right,148.4375,Fz,9.768312732309852,-2.752193670453964
VisualCogA_Task-2,Task1,right,148.4375,F4,14.968201479926647,-2.37919413871757
VisualCogA_Task-2,Task1,right,156.25,F3,23.049954424533656,-3.0061491600164114
VisualCogA_Task-2,Task1,right,156.25,Fz,9.79571528971924,-2.936823995583785
VisualCogA_Task-2,Task1,right,156.25,F4,15.004208887121806,-2.5471063442772035
VisualCogA_Task-2,Task1,right,164.0625,F3,23.251413268580166,-3.006734566943434
VisualCogA_Task-2,Task1,right,164.0625,Fz,10.061428729884526,-2.9245932177305485
VisualCogA_Task-2,Task1,right,164.0625,F4,15.277180206121733,-2.5414758998246425
VisualCogA_Task-2,Task1,right,171.875,F3,23.671786769515265,-2.885118670448442
VisualCogA_Task-2,Task1,right,171.875,Fz,10.516225718561703,-2.7680301386571675
VisualCogA_Task-2,Task1,right,171.875,F4,15.937962866458117,-2.4078071997866486
VisualCogA_Task-2,Task1,right,179.6875,F3,24.389491256493258,-2.6669012973309734
VisualCogA_Task-2,Task1,right,179.6875,Fz,10.964023467338993,-2.496022758853701
VisualCogA_Task-2,Task1,right,179.6875,F4,16.946764087026775,-2.172430460999478
VisualCogA_Task-2,Task1,right,187.5,F3,25.143778310797984,-2.3635781036872014
VisualCogA_Task-2,Task1,right,187.5,Fz,11.192712986659178,-2.1190943433394334
VisualCogA_Task-2,Task1,right,187.5,F4,18.017062035564077,-1.8471034033639837
VisualCogA_Task-2,Task1,right,195.3125,F3,25.648170181937434,-1.9893523058166807
VisualCogA_Task-2,Task1,right,195.3125,Fz,11.090462842181728,-1.652216538634884
VisualCogA_Task-2,Task1,right,195.3125,F4,18.783782912063973,-1.4447271624752842
VisualCogA_Task-2,Task1,right,203.125,F3,25.816050661886155,-1.60127993315297
VisualCogA_Task-2,Task1,right,203.125,Fz,10.69722464454707,-1.1691780999857824
VisualCogA_Task-2,Task1,right,203.125,F4,19.079781064241484,-1.0227552049866997
VisualCogA_Task-2,Task1,right,210.9375,F3,25.884317561469913,-1.296248697176397
VisualCogA_Task-2,Task1,right,210.9375,Fz,10.233223082740786,-0.79919822210366
VisualCogA_Task-2,Task1,right,210.9375,F4,19.105843855825288,-0.6812438691514027
VisualCogA_Task-2,Task1,right,218.75,F3,26.267005780582004,-1.1500070935445734
VisualCogA_Task-2,Task1,right,218.75,Fz,10.112259204042703,-0.644469215304833
VisualCogA_Task-2,Task1,right,218.75,F4,19.31691096188208,-0.502290318111525
VisualCogA_Task-2,Task1,right,226.5625,F3,27.164098421131797,-1.1148424954518728
VisualCogA_Task-2,Task1,right,226.5625,Fz,10.652692864382116,-0.6410365661074908
VisualCogA_Task-2,Task1,right,226.5625,F4,20.057437147206894,-0.4388905148566975
VisualCogA_Task-2,Task1,right,234.375,F3,28.409477511323505,-1.0102284147174219
VisualCogA_Task-2,Task1,right,234.375,Fz,11.803470096935996,-0.5439386550021994
VisualCogA_Task-2,Task1,right,234.375,F4,21.25811845129617,-0.2983286632523927
VisualCogA_Task-2,Task1,right,242.1875,F3,29.68562212996628,-0.6307626865997635
VisualCogA_Task-2,Task1,right,242.1875,Fz,13.18889736469652,-0.07192981109175234
VisualCogA_Task-2,Task1,right,242.1875,F4,22.55369815146577,0.14928620156511574
VisualCogA_Task-2,Task1,right,250.0,F3,30.74311663140305,0.09153370942461247
VisualCogA_Task-2,Task1,right,250.0,Fz,14.414162161185894,0.8724088828172367
VisualCogA_Task-2,Task1,right,250.0,F4,23.596000682522778,0.9890913726710178
VisualCogA_Task-2,Task1,right,257.8125,F3,31.537880511747407,1.0361750067887212
VisualCogA_Task-2,Task1,right,257.8125,Fz,15.256254875321938,2.1300024096925423
VisualCogA_Task-2,Task1,right,257.8125,F4,24.257281367118875,2.0927248633525606
VisualCogA_Task-2,Task1,right,265.625,F3,32.204297477743175,1.9724837902470547
VisualCogA_Task-2,Task1,right,265.625,Fz,15.762826190229703,3.387581472486425
VisualCogA_Task-2,Task1,right,265.625,F4,24.679132648963563,3.1944993348154562
VisualCogA_Task-2,Task1,right,273.4375,F3,32.96112404997714,2.7093407691680422
VisualCogA_Task-2,Task1,right,273.4375,Fz,16.181549980402394,4.379882717316077
VisualCogA_Task-2,Task1,right,273.4375,F4,25.220273045544406,4.0634531733055965
VisualCogA_Task-2,Task1,right,281.25,F3,33.896032065956014,3.16972130327538
VisualCogA_Task-2,Task1,right,281.25,Fz,16.760971854607924,4.995129285796564
VisualCogA_Task-2,Task1,right,281.25,F4,26.179133960515895,4.598970953999101
VisualCogA_Task-2,Task1,right,289.0625,F3,34.95085160368962,3.3851444916699895
VisualCogA_Task-2,Task1,right,289.0625,Fz,17.616079037828307,5.272090986913785
VisualCogA_Task-2,Task1,right,289.0625,F4,27.61712007615885,4.834691282114736
VisualCogA_Task-2,Task1,right,296.875,F3,36.08556096505256,3.427569927899414
VisualCogA_Task-2,Task1,right,296.875,Fz,18.801284016961585,5.309479802077821
VisualCogA_Task-2,Task1,right,296.875,F4,29.41336464762884,4.860227832199198
VisualCogA_Task-2,Task1,right,304.6875,F3,37.296030911958646,3.369260446897012
VisualCogA_Task-2,Task1,right,304.6875,Fz,20.239882861017037,5.209237490229392
VisualCogA_Task-2,Task1,right,304.6875,F4,31.370500224775334,4.770031222174551
VisualCogA_Task-2,Task1,right,312.5,F3,38.47063336808828,3.2585885793637153
VisualCogA_Task-2,Task1,right,312.5,Fz,21.67385672488871,5.041209665481919
VisualCogA_Task-2,Task1,right,312.5,F4,33.24438325703689,4.62912899754267
VisualCogA_Task-2,Task1,right,320.3125,F3,39.47620277407819,3.1324929872554415
VisualCogA_Task-2,Task1,right,320.3125,Fz,22.824456082874928,4.858182943563671
VisualCogA_Task-2,Task1,right,320.3125,F4,34.84739568403738,4.485989084318721
VisualCogA_Task-2,Task1,right,328.125,F3,40.281576000316825,3.0142209460098295
VisualCogA_Task-2,Task1,right,328.125,Fz,23.632464945401804,4.693034068755845
VisualCogA_Task-2,Task1,right,328.125,F4,36.09533622337767,4.3697349073805585
VisualCogA_Task-2,Task1,right,335.9375,F3,41.00626164343708,2.9242187450581913
VisualCogA_Task-2,Task1,right,335.9375,Fz,24.22264544629324,4.573688568991482
VisualCogA_Task-2,Task1,right,335.9375,F4,36.99165595545785,4.304726010518907
VisualCogA_Task-2,Task1,right,343.75,F3,41.777233303104225,2.8709271380073424
VisualCogA_Task-2,Task1,right,343.75,Fz,24.677002235411912,4.511367242238031
VisualCogA_Task-2,Task1,right,343.75,F4,37.49563931020891,4.29992568230143
VisualCogA_Task-2,Task1,right,351.5625,F3,42.632842891915864,2.860794135235508
VisualCogA_Task-2,Task1,right,351.5625,Fz,24.86253723929334,4.514001291732165
VisualCogA_Task-2,Task1,right,351.5625,F4,37.50262451512306,4.361500817317806
VisualCogA_Task-2,Task1,right,359.375,F3,43.45547773881381,2.8912031564182845
VisualCogA_Task-2,Task1,right,359.375,Fz,24.618513586836787,4.5770505975504205
VisualCogA_Task-2,Task1,right,359.375,F4,36.99784172063369,4.484035356354225
VisualCogA_Task-2,Task1,right,367.1875,F3,43.98495334333547,2.9624822200816303
VisualCogA_Task-2,Task1,right,367.1875,Fz,23.954898632072254,4.699547620952629
VisualCogA_Task-2,Task1,right,367.1875,F4,36.25346703072225,4.665465109852569
VisualCogA_Task-2,Task1,right,375.0,F3,43.942097577188896,3.069694516020369
VisualCogA_Task-2,Task1,right,375.0,Fz,23.02776501830595,4.873431751046601
VisualCogA_Task-2,Task1,right,375.0,F4,35.65366285067957,4.897050232624018
VisualCogA_Task-2,Task1,right,382.8125,F3,43.404709969545834,3.2131110444652426
VisualCogA_Task-2,Task1,right,382.8125,Fz,21.996805711709815,5.097488918343435
VisualCogA_Task-2,Task1,right,382.8125,F4,35.35387623162107,5.176479961896403
VisualCogA_Task-2,Task1,right,390.625,F3,42.869531881140155,3.388252873361501
VisualCogA_Task-2,Task1,right,390.625,Fz,21.07337738339901,5.364253366693026
VisualCogA_Task-2,Task1,right,390.625,F4,35.18461848343162,5.495592372472215
VisualCogA_Task-2,Task1,right,398.4375,F3,42.90848236619817,3.5962246554582085
VisualCogA_Task-2,Task1,right,398.4375,Fz,20.52230464416472,5.67366997642584
VisualCogA_Task-2,Task1,right,398.4375,F4,34.989834015674006,5.85318727371231
VisualCogA_Task-2,Task1,right,406.25,F3,43.61725399734347,3.8333724922740657
VisualCogA_Task-2,Task1,right,406.25,Fz,20.482917887986172,6.0194518825331444
VisualCogA_Task-2,Task1,right,406.25,F4,34.82632621096959,6.242217474053864
VisualCogA_Task-2,Task1,right,414.0625,F3,44.54882912126582,4.101889350533301
VisualCogA_Task-2,Task1,right,414.0625,Fz,20.726465862666966,6.403100067458292
VisualCogA_Task-2,Task1,right,414.0625,F4,34.78290248965836,6.662953021760989
VisualCogA_Task-2,Task1,right,421.875,F3,45.150213964801154,4.398935099819787
VisualCogA_Task-2,Task1,right,421.875,Fz,20.818545763192216,6.819559031417102
VisualCogA_Task-2,Task1,right,421.875,F4,34.7540995122877,7.1095446537310405
VisualCogA_Task-2,Task1,right,429.6875,F3,45.26074949407696,4.727411630557241
VisualCogA_Task-2,Task1,right,429.6875,Fz,20.55392900084518,7.271463833007491
VisualCogA_Task-2,Task1,right,429.6875,F4,34.6454147164689,7.5834213516321665
VisualCogA_Task-2,Task1,right,437.5,F3,45.180599278873906,5.0847096154489355
VisualCogA_Task-2,Task1,right,437.5,Fz,20.32638939396472,7.754298394565025
VisualCogA_Task-2,Task1,right,437.5,F4,34.71938001840093,8.079387332551285
VisualCogA_Task-2,Task1,right,445.3125,F3,45.52434183296604,5.473885135051862
VisualCogA_Task-2,Task1,right,445.3125,Fz,20.82905059631827,8.27116243219468
VisualCogA_Task-2,Task1,right,445.3125,F4,35.47589676275704,8.599494689203556
VisualCogA_Task-2,Task1,right,453.125,F3,46.72466078668576,5.892135804581674
VisualCogA_Task-2,Task1,right,453.125,Fz,22.28139256791154,8.817567882481748
VisualCogA_Task-2,Task1,right,453.125,F4,36.96500368219001,9.138791915002528
VisualCogA_Task-2,Task1,right,460.9375,F3,48.65863090989135,6.342326913034201
VisualCogA_Task-2,Task1,right,460.9375,Fz,24.060114145257955,9.396670599872305
VisualCogA_Task-2,Task1,right,460.9375,F4,38.57602776159622,9.699632797775042
VisualCogA_Task-2,Task1,right,468.75,F3,50.78489955301821,6.821138909858755
VisualCogA_Task-2,Task1,right,468.75,Fz,25.408709555114633,10.003636443972344
VisualCogA_Task-2,Task1,right,468.75,F4,39.685364281812205,10.277023257470859
VisualCogA_Task-2,Task1,right,476.5625,F3,52.71873097149277,7.330961793358444
VisualCogA_Task-2,Task1,right,476.5625,Fz,26.205212569447227,10.641349095157015
VisualCogA_Task-2,Task1,right,476.5625,F4,40.29858221047139,10.873367266928781
VisualCogA_Task-2,Task1,right,484.375,F3,54.3964676736764,7.867788470577454
VisualCogA_Task-2,Task1,right,484.375,Fz,26.890096802587653,11.304419674891399
VisualCogA_Task-2,Task1,right,484.375,F4,40.85822198906225,11.48345883020933
VisualCogA_Task-2,Task1,right,492.1875,F3,55.98325965022909,8.433498509810958
VisualCogA_Task-2,Task1,right,492.1875,Fz,27.872604688008487,11.995390376190645
VisualCogA_Task-2,Task1,right,492.1875,F4,41.8259517443341,12.109674568684888
VisualCogA_Task-2,Task1,right,500.0,F3,57.77658695499225,9.023442152550611
VisualCogA_Task-2,Task1,right,500.0,Fz,29.3848074714327,12.708333576128037
VisualCogA_Task-2,Task1,right,500.0,F4,43.52169749436888,12.746577297527075
VisualCogA_Task-2,Task1,right,507.8125,F3,60.07797839503658,9.639039357765167
VisualCogA_Task-2,Task1,right,507.8125,Fz,31.530176152938168,13.44547594003767
VisualCogA_Task-2,Task1,right,507.8125,F4,46.07945871186427,13.396507423944843
VisualCogA_Task-2,Task1,right,515.625,F3,62.799965208580836,10.2750521905594
VisualCogA_Task-2,Task1,right,515.625,Fz,34.207457727760136,14.200383991605928
VisualCogA_Task-2,Task1,right,515.625,F4,49.31338241583879,14.053797271631169
VisualCogA_Task-2,Task1,right,523.4375,F3,65.60625488237412,10.93254925886388
VisualCogA_Task-2,Task1,right,523.4375,Fz,37.11137331382346,14.975055510757587
VisualCogA_Task-2,Task1,right,523.4375,F4,52.89119503369534,14.72078680691143
VisualCogA_Task-2,Task1,right,531.25,F3,68.43440452643193,11.60589581080647
VisualCogA_Task-2,Task1,right,531.25,Fz,40.161459033626606,15.762719507950194
VisualCogA_Task-2,Task1,right,531.25,F4,56.721140816714346,15.391663449356717
VisualCogA_Task-2,Task1,right,539.0625,F3,71.75775564260938,12.296036094699542
VisualCogA_Task-2,Task1,right,539.0625,Fz,43.73426518524217,16.565346962906652
VisualCogA_Task-2,Task1,right,539.0625,F4,61.16148435421433,16.068871036873233
VisualCogA_Task-2,Task1,right,546.875,F3,76.09315230899385,12.997132073614488
VisualCogA_Task-2,Task1,right,546.875,Fz,48.31150177245267,17.375999545999772
VisualCogA_Task-2,Task1,right,546.875,F4,66.61102397823971,16.746538554410257
VisualCogA_Task-2,Task1,right,554.6875,F3,81.50222244095156,13.71014032214261
VisualCogA_Task-2,Task1,right,554.6875,Fz,53.85564029171352,18.196736661698395
VisualCogA_Task-2,Task1,right,554.6875,F4,72.99891956999818,17.42726789118096
VisualCogA_Task-2,Task1,right,562.5,F3,87.46255392321012,14.429142388241509
VisualCogA_Task-2,Task1,right,562.5,Fz,59.79082680695866,19.020555309963424
VisualCogA_Task-2,Task1,right,562.5,F4,79.7231174526619,18.10517616937505
VisualCogA_Task-2,Task1,right,570.3125,F3,93.28341013803004,15.155270399759088
VisualCogA_Task-2,Task1,right,570.3125,Fz,65.49573130013553,19.8497494099902
VisualCogA_Task-2,Task1,right,570.3125,F4,86.17267484169089,18.78309949775361
VisualCogA_Task-2,Task1,right,578.125,F3,98.39228533102887,15.882739539611435
VisualCogA_Task-2,Task1,right,578.125,Fz,70.66868831059557,20.677458525228147
VisualCogA_Task-2,Task1,right,578.125,F4,92.09797509942634,19.45527006480047
VisualCogA_Task-2,Task1,right,585.9375,F3,102.50559650823033,16.61304941076732
VisualCogA_Task-2,Task1,right,585.9375,Fz,75.15209047204286,21.50640190061931
VisualCogA_Task-2,Task1,right,585.9375,F4,97.49345115460385,20.124881919574282
VisualCogA_Task-2,Task1,right,593.75,F3,105.66609263550089,17.34059121986946
VisualCogA_Task-2,Task1,right,593.75,Fz,78.83557470670023,22.32988447352301
VisualCogA_Task-2,Task1,right,593.75,F4,102.28293042594514,20.786275911153197
VisualCogA_Task-2,Task1,right,601.5625,F3,108.19374775923399,18.06707227524587
VisualCogA_Task-2,Task1,right,601.5625,Fz,81.72274773276342,23.150835518067062
VisualCogA_Task-2,Task1,right,601.5625,F4,106.34996040801174,21.442799232819485
VisualCogA_Task-2,Task1,right,609.375,F3,110.2158320596278,18.786902687494248
VisualCogA_Task-2,Task1,right,609.375,Fz,83.94261941886009,23.96251626675819
VisualCogA_Task-2,Task1,right,609.375,F4,109.65786230761353,22.088702483132636
VisualCogA_Task-2,Task1,right,617.1875,F3,111.5981019995392,19.502268332452672
VisualCogA_Task-2,Task1,right,617.1875,Fz,85.66947847166063,24.768379391628052
VisualCogA_Task-2,Task1,right,617.1875,F4,112.41926797848691,22.72773859242648
VisualCogA_Task-2,Task1,right,625.0,F3,112.33477240768228,20.208425116242957
VisualCogA_Task-2,Task1,right,625.0,Fz,87.24507897226819,25.56263479802504
VisualCogA_Task-2,Task1,right,625.0,F4,115.0878094514781,23.354910973471775
VisualCogA_Task-2,Task1,right,632.8125,F3,112.82986931395214,20.908597286849627
VisualCogA_Task-2,Task1,right,632.8125,Fz,89.05098249188126,26.349931082676882
VisualCogA_Task-2,Task1,right,632.8125,F4,118.03786130550834,23.974951588740204
