record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-2,22,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,210.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,210.578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,23,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,218.96953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,218.984375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,24,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,227.56328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,227.58203125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,25,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,236.0984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,236.11328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,26,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,244.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,244.6796875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,27,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,253.35234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,253.3671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,28,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,261.75859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,261.77734375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,29,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,270.29375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,270.30859375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,30,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,278.934375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,278.953125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,31,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,287.53203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,287.546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,32,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,295.90703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,295.92578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,33,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,304.42265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,304.44140625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,34,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,313.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,313.0234375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,35,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,321.66484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,321.6796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,36,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,330.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,330.18359375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,37,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,338.78984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,338.80859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,38,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,347.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,347.57421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,39,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,356.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,356.28125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,40,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,364.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,364.78125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,41,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,373.20390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,373.22265625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,42,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,381.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,381.67578125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,43,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,389.9421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,389.9609375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,44,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,398.6765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,398.6953125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,45,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,407.18046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,407.1953125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,46,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,415.60234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,415.62109375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,47,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,424.23125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,424.24609375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,48,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,433.03203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,433.046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,49,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,441.59453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,441.61328125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,50,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,450.20390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,450.22265625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,51,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,458.8328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,458.84765625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,52,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,467.4265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,467.4453125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,53,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,475.82109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,475.8359375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,54,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,484.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,484.55859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,55,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,492.871875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,492.88671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,56,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,501.29375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,501.3125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,57,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,509.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,509.796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,58,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,518.32890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,518.34765625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,59,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,526.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,526.8984375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,60,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,535.3640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,535.3828125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,61,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,543.75859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,543.7734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,62,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,552.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,552.5234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,63,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,561.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,561.30859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,64,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,569.746875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,569.76171875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,65,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,578.184375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,578.203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,66,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,586.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,586.796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,67,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,595.26640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,595.28515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,68,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,603.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,603.92578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,69,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,612.4890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,612.5078125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,70,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,620.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,620.90234375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,71,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,629.60234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,629.62109375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,72,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,638.028125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,638.04296875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,73,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,646.590625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,646.609375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,74,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,655.17265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,655.19140625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,75,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,663.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,663.92578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,76,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,672.7703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,672.7890625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,77,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,681.11796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,681.1328125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,78,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,689.75859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,689.77734375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,79,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,698.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,698.83984375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,80,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,707.45,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,707.46484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,81,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,715.95390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,715.96875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,82,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,724.56328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,724.578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,83,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,733.15703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,733.17578125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
