record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-2,58,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,524.6140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,524.6328125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,59,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,533.3171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,533.3359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,60,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,542.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,542.0703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,61,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,550.80546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,550.82421875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,62,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,559.340625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,559.35546875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,63,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,567.934375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,567.953125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,64,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,576.51640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,576.53125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,65,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,585.01640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,585.03515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,66,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,593.5515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,593.56640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,67,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,602.0515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,602.06640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,68,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,610.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,610.8203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,69,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,619.58671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,619.6015625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,70,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,628.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,628.16796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,71,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,636.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,636.63671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,72,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,645.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,645.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,73,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,653.71953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,653.734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,74,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,662.37578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,662.390625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,75,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,670.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,670.91015625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,76,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,679.7078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,679.72265625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,77,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,688.2078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,688.2265625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,78,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,697.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,697.0703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,79,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,705.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,705.5234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,80,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,714.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,714.30859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,81,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,722.871875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,722.88671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,82,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,731.575,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,731.59375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,83,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,740.18828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,740.203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,84,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,748.71953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,748.73828125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,85,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,757.3640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,757.37890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,86,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,765.7546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,765.7734375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,87,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,774.35234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,774.3671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,88,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,782.68046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,782.69921875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,89,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,791.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,791.27734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,90,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,800.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,800.27734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,91,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,808.840625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,808.859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,92,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,817.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,817.640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,93,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,826.12578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,826.14453125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,94,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,834.8171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,834.83203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,95,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,843.3171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,843.3359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,96,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,851.94609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,851.9609375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,97,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,860.46171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,860.4765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,98,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,869.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,869.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
