record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,direction_consistency_status,direction_consistent,task_correctness_status,task_correct,task_correctness_source,user_rule_correctness_matches_external_truth,cue_interval_action_marker_count,has_channel9_action_marker_in_cue_interval,verified_omission,cue_direction_used,cue_direction_source,external_correct_response_side,external_correct_side_differs_from_cue_direction,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,cue_time_s,cue_to_response_latency_s,cue_plus_3_deadline_time_s,cue_plus_3_deadline_covered,timely_response,timeliness_status,timeliness_source,response_analysis_window_start_s,response_analysis_window_end_s,response_present_in_analysis_window,response_declared_code_sample_count_in_analysis_window,declared_code_present_in_analysis_window,response_duration_s,formal_deadline_status,within_formal_deadline,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-2,24,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,231.22734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,231.2421875,229.02734375,2.21484375,232.02734375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,228.02734375,234.02734375,True,1,1,1.23046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,25,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,239.68046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,239.69921875,237.48046875,2.21875,240.48046875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,236.48046875,242.48046875,True,1,1,1.2734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,26,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,248.184375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,248.19921875,245.984375,2.21484375,248.984375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,244.984375,250.984375,True,1,1,1.39453125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,27,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,256.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,256.828125,254.61328125,2.21484375,257.61328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,253.61328125,259.61328125,True,1,1,1.453125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,28,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,265.50078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,265.515625,263.30078125,2.21484375,266.30078125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,262.30078125,268.30078125,True,1,1,1.671875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,29,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,274.40703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,274.421875,272.20703125,2.21484375,275.20703125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,271.20703125,277.20703125,True,1,1,1.58203125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,30,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,283.21953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,283.23828125,281.01953125,2.21875,284.01953125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,280.01953125,286.01953125,True,1,1,1.21484375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,31,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,291.6921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,291.70703125,289.4921875,2.21484375,292.4921875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,288.4921875,294.4921875,True,1,1,1.171875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,32,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,300.0984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,300.1171875,297.8984375,2.21875,300.8984375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,296.8984375,302.8984375,True,1,1,1.30859375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,33,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,308.66484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,308.6796875,306.46484375,2.21484375,309.46484375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,305.46484375,311.46484375,True,1,1,1.50390625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,34,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,317.39921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,317.4140625,315.19921875,2.21484375,318.19921875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,314.19921875,320.19921875,True,1,1,1.46484375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,35,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,326.08671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,326.10546875,323.88671875,2.21875,326.88671875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,322.88671875,328.88671875,True,1,1,1.18359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,36,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,334.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,334.52734375,332.3125,2.21484375,335.3125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,331.3125,337.3125,True,1,1,1.34765625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,37,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,343.10625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,343.125,340.90625,2.21875,343.90625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,339.90625,345.90625,True,1,1,1.4296875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,38,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,351.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,351.78515625,349.56640625,2.21875,352.56640625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,348.56640625,354.56640625,True,1,1,1.62890625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,39,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,360.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,360.64453125,358.42578125,2.21875,361.42578125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,357.42578125,363.42578125,True,1,1,1.2734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,40,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,369.1453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,369.16015625,366.9453125,2.21484375,369.9453125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,365.9453125,371.9453125,True,1,1,1.53515625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,41,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,377.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,377.9296875,375.7109375,2.21875,378.7109375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,374.7109375,380.7109375,True,1,1,1.3359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,42,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,386.47734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,386.4921875,384.27734375,2.21484375,387.27734375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,383.27734375,389.27734375,True,1,1,1.3359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,43,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,395.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,395.07421875,392.85546875,2.21875,395.85546875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,391.85546875,397.85546875,True,1,1,1.63671875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,44,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,403.93046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,403.94921875,401.73046875,2.21875,404.73046875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,400.73046875,406.73046875,True,1,1,1.20703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,45,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,412.371875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,412.390625,410.171875,2.21875,413.171875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,409.171875,415.171875,True,1,1,1.34375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,46,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,420.95390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,420.96875,418.75390625,2.21484375,421.75390625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,417.75390625,423.75390625,True,1,1,1.2265625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,47,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,429.40703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,429.42578125,427.20703125,2.21875,430.20703125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,426.20703125,432.20703125,True,1,1,1.50390625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,48,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,438.14140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,438.16015625,435.94140625,2.21875,438.94140625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,434.94140625,440.94140625,True,1,1,1.49609375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
