sample,stage,name,model,feature_set,scaler,parameter,gamma,candidate,parameters,held_out_record,n_train,n_test,training_records,accuracy,balanced_accuracy,auc,macro_f1
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4489795918367347,0.43805496828752644,0.45496828752642704,0.4375
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4489795918367347,0.4329809725158562,0.46215644820295987,0.42974137931034484
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4387755102040816,0.4289640591966173,0.4342494714587738,0.4287228404875464
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.4498942917547569,0.47593582887700536
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.47959183673469385,0.4551797040169133,0.45073995771670194,0.4433678583361176
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5102040816326531,0.4824524312896406,0.45919661733615225,0.4666666666666667
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.47589852008456657,0.45835095137420717,0.46519656977391693
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4784355179704017,0.4528541226215645,0.47085399449035814
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.4511627906976744,0.47593582887700536
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.4507399577167019,0.47593582887700536
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5612244897959183,0.5,0.5107822410147991,0.35947712418300654
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5612244897959183,0.5,0.49598308668076113,0.35947712418300654
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5612244897959183,0.5,0.5133192389006342,0.35947712418300654
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46938775510204084,0.4536997885835095,0.46976744186046515,0.4508620689655172
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5306122448979592,0.5031712473572939,0.4790697674418605,0.4888888888888889
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.45918367346938777,0.4471458773784355,0.4634249471458774,0.44620961722998187
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4489795918367347,0.4431289640591966,0.4684989429175476,0.4431818181818182
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.47959183673469385,0.4627906976744186,0.45792811839323466,0.45926647192469977
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.42857142857142855,0.4249471458773784,0.4498942917547568,0.42473794549266247
raw_qc_pass,target_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6122448979591837,0.6124322069253233,0.6182728410513141,0.6120833333333333
raw_qc_pass,target_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6182728410513141,0.6019993751952515
raw_qc_pass,target_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6224489795918368,0.6247392574050896,0.6157697121401753,0.6220948410630537
raw_qc_pass,target_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5408163265306123,0.548811013767209,0.6107634543178974,0.5265700483091788
raw_qc_pass,target_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5918367346938775,0.5919899874843555,0.6191072173550272,0.5916666666666667
raw_qc_pass,target_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6182728410513141,0.6019993751952515
raw_qc_pass,target_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5918367346938775,0.5928243637880684,0.6153525239883186,0.5918367346938775
raw_qc_pass,target_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5204081632653061,0.529203170629954,0.6166040884438881,0.5016769447149194
raw_qc_pass,target_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6182728410513141,0.6019993751952515
raw_qc_pass,target_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5,0.5187734668335419,0.5340008343763036,0.38078658929722764
raw_qc_pass,target_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.5089695452649144,0.5331664580725908,0.36098069900886803
raw_qc_pass,target_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.5,0.49812265331664585,0.32413793103448274
raw_qc_pass,target_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4897959183673469,0.5089695452649144,0.5248226950354609,0.36098069900886803
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5816326530612245,0.582186065915728,0.6166040884438883,0.5815890867437259
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5918367346938775,0.5936587400917814,0.6174384647476011,0.5916666666666667
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5204081632653061,0.5308719232373801,0.6115978306216103,0.4924517906336088
raw_qc_pass,target_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5918367346938775,0.5919899874843555,0.6141009595327493,0.5916666666666667
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6182728410513141,0.6019993751952515
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6122448979591837,0.6124322069253233,0.6195244055068836,0.6120833333333333
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6122448979591837,0.6149353358364622,0.6153525239883187,0.6115978306216103
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5918367346938775,0.5919899874843555,0.6182728410513142,0.5916666666666667
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6122448979591837,0.6124322069253233,0.6182728410513141,0.6120833333333333
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6186900292031706,0.6019993751952515
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6174384647476011,0.6019993751952515
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.5,0.6145181476846058,0.32413793103448274
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.5,0.6349603671255736,0.32413793103448274
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.5,0.6065915727993325,0.32413793103448274
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5714285714285714,0.5798915310805173,0.6024196912807677,0.5564655172413793
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5816326530612245,0.5905298289528578,0.6337088026700042,0.5652926539002489
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5714285714285714,0.5790571547768043,0.58906967042136,0.5596919127086007
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5102040816326531,0.5143929912390488,0.5435961618690028,0.5069182389937107
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5612244897959183,0.566750104297038,0.6111806424697539,0.5556258567963726
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5510204081632653,0.5544430538172715,0.5298289528577388,0.5493311036789297
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6178556528994577,0.6019993751952515
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6122448979591837,0.6124322069253233,0.6195244055068836,0.6120833333333333
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5816326530612245,0.583854818523154,0.6161869002920317,0.5812402292860865
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6182728410513141,0.6019993751952515
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6122448979591837,0.6124322069253233,0.619107217355027,0.6120833333333333
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6186900292031706,0.6019993751952515
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6020408163265306,0.6026282853566959,0.6174384647476011,0.6019993751952515
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.5,0.5961618690029203,0.32413793103448274
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.5,0.6228619107217355,0.32413793103448274
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogB_Task-1,298,98,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.47959183673469385,0.5,0.5928243637880684,0.32413793103448274
