record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogA_Task-2,92,74.0,VisualCogA_Task-2:q1_074,815.42578125,1,right,unresolved_from_allowed_channels,target_locked,2.2,817.62578125,26,32,45,83,128.0,17.42464828491211,4.211574554443359,30.052734375,0.5109374523162842,3.4147684624033263,1.5706375283737934,2.200410384472125,19.79369163513184,4.752604961395264,41.7767333984375,0.4874999523162842,3.8438224460973007,0.892040121359216,1.4143322273799035,29.325624465942383,7.073444366455078,50.194786071777344,0.4874999523162842,3.805354578213482,1.604121115153672,1.6074262090395892,0.0334835867798786,,,,,,,,,,,,,,,,,22.18132146199544,3.6879818289047033,1.740722940297206,0.247775871016252,2.140071572630769,-0.13611494078099007,1.0,1.0
VisualCogA_Task-2,94,75.0,VisualCogA_Task-2:q1_075,832.6171875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,832.6171875,25,32,45,83,128.0,-125.79100799560548,-30.61566734313965,75.56198120117188,0.59375,4.335226890976752,0.97288413956448,1.4606134855423218,-27.67365455627441,-6.8042826652526855,117.03482055664062,0.59375,4.160795751792971,1.0766597970418863,1.4867632086719171,-76.81499481201172,-18.710857391357425,117.78994750976562,0.59375,4.569681123283207,1.439608628544616,1.5763196536441804,0.4667244889801358,,,,,,,,,,,,,,,,,-76.75988578796387,4.3552345886843105,1.5078987826194732,-1.0712449549119187,0.9937417631342497,-0.5229825731521233,-1.0,0.0
VisualCogA_Task-2,94,75.0,VisualCogA_Task-2:q1_075,832.6171875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,834.8171875,26,32,45,83,128.0,-7.558157920837402,-1.8130929470062256,1.189030647277832,0.5343749523162842,1.3015420126038173,1.028925705185438,1.1914484023095606,2.705152034759521,0.6690751910209656,9.556852340698242,0.2687499523162842,0.1952500470743115,1.9855486654577448,0.4922825818845774,12.47158908843994,3.010817766189575,24.03973388671875,0.5968749523162842,0.0350522374535307,2.0895375018984845,0.4723613268726223,1.0606117967130464,,,,,,,,,,,,,,,,,2.539527734120686,0.5106147657105532,0.7186974370222533,-0.09881203998026636,-2.436423975126868,-1.8377114834578692,-1.0,1.0
VisualCogA_Task-2,95,76.0,VisualCogA_Task-2:q1_076,841.1171875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,841.1171875,25,32,45,83,128.0,125.55393981933594,30.40855407714844,259.51715087890625,0.5625,5.160586520257738,1.9934649901588388,2.1570387741656267,44.627403259277344,10.785091400146484,179.03482055664062,0.5703125,5.037842418512646,1.7189981896458904,2.0824464607621813,91.349853515625,22.112850189208984,246.6977386474609,0.5703125,5.252663246351061,1.843589725831683,1.4472601519782775,-0.1498752643271561,,,,,,,,,,,,,,,,,87.17706553141277,5.1503640617071484,1.895581795635362,1.034690273848365,1.6683444396630243,0.16584571037323756,-1.0,0.0
VisualCogA_Task-2,95,76.0,VisualCogA_Task-2:q1_076,841.1171875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,843.3171875,26,32,45,83,128.0,142.1240234375,34.37489700317383,198.55718994140625,0.5031249523162842,1.9781389691442708,1.672457608664473,2.4508724356563927,-7.875988006591797,-2.009340286254883,33.29981994628906,0.5031249523162842,2.987621461338236,2.044405671628777,2.6682139465180623,-32.93936920166016,-8.059502601623535,32.3306884765625,0.5578124523162842,3.049219543956981,1.765779666036508,2.982234482930755,0.093322057372035,,,,,,,,,,,,,,,,,33.76955540974935,2.6716599914798294,2.7004402883684033,0.4522552506358003,0.6762204432028596,1.4617431519887725,-1.0,1.0
VisualCogA_Task-2,96,77.0,VisualCogA_Task-2:q1_077,849.74609375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,849.74609375,25,32,45,83,128.0,5.029796123504639,1.0290100574493408,121.49281311035156,0.53125,4.925617196099047,2.8260267524848235,1.9236882694471849,15.393961906433104,3.57825779914856,137.91973876953125,0.53125,5.39246313455704,2.8691132820774934,2.2734919922445496,19.84133720397949,4.616745948791504,162.49171447753906,0.5390625,5.64595197193869,3.029436838526891,1.969512311580964,0.2034100860420675,,,,,,,,,,,,,,,,,13.421698411305746,5.321344100864926,2.0555641910908995,0.08722830948754154,1.8134070941893752,0.4500995857200971,-1.0,0.0
VisualCogA_Task-2,96,77.0,VisualCogA_Task-2:q1_077,849.74609375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,851.94609375,26,32,45,83,128.0,-5.959880828857422,-1.4793922901153564,26.15168571472168,0.5968749523162842,3.3594930394741715,3.5560839031085294,1.5625935728341198,-2.3182530403137207,-0.620061457157135,23.5712890625,0.5968749523162842,4.1884061198421145,3.007437679690248,2.560123920854133,2.680591583251953,0.5676342844963074,18.036222457885746,0.5656249523162842,3.1913883068129665,2.129643455412284,2.782148446218949,-1.4264404476962458,,,,,,,,,,,,,,,,,-1.8658474286397297,3.5797624887097506,2.301621979969067,-0.1765467823347919,1.9841987009312718,0.797740294375167,-1.0,1.0
VisualCogA_Task-2,97,78.0,VisualCogA_Task-2:q1_078,858.26171875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,858.26171875,25,32,45,83,128.0,-186.64569091796875,-45.23434448242188,-127.07833099365234,0.59375,3.9347326328329633,0.9396799712582796,1.4437408117638726,-50.229591369628906,-12.218663215637209,-2.46394681930542,0.59375,4.647447659118575,0.9642269494066804,1.570008074886878,-140.37039184570312,-34.09015655517578,-93.85011291503906,0.59375,4.487042792454911,1.2657550132156392,1.2275823286670766,0.3260750419573596,,,,,,,,,,,,,,,,,-125.7485580444336,4.35640769480215,1.413777071772609,-1.7005537829997643,0.9947370482466706,-0.6902163552586883,-1.0,0.0
VisualCogA_Task-2,97,78.0,VisualCogA_Task-2:q1_078,858.26171875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,860.46171875,26,32,45,83,128.0,-47.9834213256836,-11.683297157287598,-36.72332000732422,0.4874999523162842,2.6129743028269794,1.1034655088189276,1.9752539212820963,-4.211977005004883,-1.0575964450836182,16.80706024169922,0.4874999523162842,3.1698937904236284,0.6942399316909399,2.2226927526850773,-13.08321762084961,-3.192556381225586,0.0893630981445312,0.4796874523162842,3.046626989321699,0.9218236608778404,1.8904113039156376,-0.1816418479410873,,,,,,,,,,,,,,,,,-21.759538650512695,2.9431650275241026,2.0294526592942703,-0.527579533117312,1.0672805769355005,0.3445985933129807,-1.0,1.0
VisualCogA_Task-2,98,79.0,VisualCogA_Task-2:q1_079,866.8125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,866.8125,25,32,45,83,128.0,-21.39958000183105,-5.1215667724609375,22.775230407714844,0.59375,4.827466822702363,2.3030663423855406,2.2943889522447085,8.662848472595215,2.1758804321289062,85.2752685546875,0.59375,4.88729704334775,2.24959582218506,2.127960540210954,5.086137294769287,1.3162791728973389,82.08272552490234,0.59375,4.800404747961352,2.43204003131259,2.065460152513965,0.1289736889270494,,,,,,,,,,,,,,,,,-2.5501980781555162,4.838389538003821,2.162603214989876,-0.11794678506293016,1.403659434466381,0.6402846199546,-1.0,0.0
VisualCogA_Task-2,98,79.0,VisualCogA_Task-2:q1_079,866.8125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,869.0125,26,32,45,83,128.0,24.26362419128418,5.925060272216797,38.75753784179688,0.4484374523162842,1.48057241970641,1.4642204822777014,2.0216564268794195,28.327342987060547,6.8917622566223145,47.446510314941406,0.5109374523162842,2.068829788122705,1.4935005906272756,1.7551984439523527,4.753584861755371,1.0916506052017212,32.72119903564453,0.5109374523162842,1.7758273796212831,1.1464477788948018,1.3651539997484083,-0.3177727033828996,,,,,,,,,,,,,,,,,19.114850680033367,1.7750765291501327,1.7140029568600603,0.1936666731916249,-0.6151664636092542,-0.18060172833309948,-1.0,1.0
VisualCogB_Task-1,0,0.0,VisualCogB_Task-1:q1_000,20.1328125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,20.1328125,25,32,45,83,128.0,-66.6055908203125,-16.036327362060547,-29.25048828125,0.296875,2.8476103683516265,2.2937995046564,1.2969258711295102,3.6052749156951904,0.8742434978485107,12.745864868164062,0.4375,1.1863717296106393,0.8657910626982696,2.477758645006338,-7.9365081787109375,-1.97962749004364,13.521282196044922,0.2578125,2.0601601937442124,2.447863856558334,2.912639118290983,0.1540643519019342,,,,,,,,,,,,,,,,,-23.64560802777608,2.0313807639021593,2.229107878142277,-0.3889385695294944,-0.9778591688496183,0.7584489228197948,-1.0,0.0
VisualCogB_Task-1,0,0.0,VisualCogB_Task-1:q1_000,20.1328125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,22.3328125,26,32,45,83,128.0,56.90826416015625,13.744958877563477,92.00953674316406,0.5109374523162842,2.638933780256968,0.645503723115233,1.926723150641926,7.84141731262207,1.8717180490493772,20.14363670349121,0.5187499523162842,1.2817159913996303,1.93959098582516,1.5442642553430257,-8.616499900817871,-2.126572132110596,7.810958862304687,0.5265624523162842,0.3866700531081524,1.895632131074041,0.9084857773092035,1.250128407958808,,,,,,,,,,,,,,,,,18.711060523986816,1.4357732749215835,1.459824394431385,0.1865416219562826,-1.1038792252867204,-0.6037901533433281,-1.0,1.0
VisualCogB_Task-1,1,1.0,VisualCogB_Task-1:q1_001,29.2421875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,29.2421875,25,32,45,83,128.0,-2.4109554290771484,-0.6244240999221802,14.75674819946289,0.5859375,1.2422612173163672,0.4746246292687598,2.285842880605095,27.92439079284668,6.846405506134033,44.918731689453125,0.375,2.886675478003787,1.634849943665231,1.751242965131936,-9.413213729858398,-2.2084758281707764,11.379453659057615,0.5390625,1.9413856355711336,2.345322376856509,1.6772717634242496,1.8706977475877489,,,,,,,,,,,,,,,,,5.366740544637044,2.023440776963763,1.9047858697204267,-0.01624573587609468,-0.9845956018733905,0.18219934553546624,-1.0,0.0
VisualCogB_Task-1,1,1.0,VisualCogB_Task-1:q1_001,29.2421875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,31.4421875,26,32,45,83,128.0,-22.466632843017575,-5.40492057800293,-2.9565391540527344,0.2687499523162842,1.623955058027746,1.483408337450517,3.1553618021687457,-19.046741485595703,-4.659943580627441,-3.62288761138916,0.2843749523162842,2.620914558408244,1.2613242409178245,2.461904388382397,-33.1500358581543,-8.088759422302246,-13.417771339416504,0.2843749523162842,2.712135331652065,2.0990969289747032,2.8182045331193573,0.6156885915241863,,,,,,,,,,,,,,,,,-24.88780339558919,2.319001649362685,2.811823574556833,-0.5827791120387342,0.16827178619241137,1.6471880494819353,-1.0,1.0
VisualCogB_Task-1,2,2.0,VisualCogB_Task-1:q1_002,37.68359375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,37.68359375,25,32,45,83,128.0,43.22492599487305,10.479799270629885,59.303016662597656,0.375,1.5694138189644835,2.3800931214237653,2.5186980685503677,-4.155887126922607,-1.0036402940750122,8.70760726928711,0.3671875,1.88810417852022,0.7825939585042715,2.55988633114695,23.54546356201172,5.692639350891113,47.193359375,0.59375,1.680291395882372,0.9574582777774534,2.528085889019773,-1.422634843646312,,,,,,,,,,,,,,,,,20.871500809987385,1.7126031311223586,2.535556762905697,0.18292852345652108,-1.2483160586857012,1.3029418518179408,1.0,0.0
VisualCogB_Task-1,2,2.0,VisualCogB_Task-1:q1_002,37.68359375,1,right,unresolved_from_allowed_channels,target_locked,2.2,39.88359375,26,32,45,83,128.0,119.53604125976562,28.950176239013672,150.33108520507812,0.5031249523162842,1.3858934072253886,0.8879940615336623,1.710411013628473,-18.99663543701172,-4.612102031707764,-11.1925687789917,0.4015624523162842,2.0109262491786764,1.3692346231646555,1.0991793212936114,23.358814239501957,5.6757493019104,31.752002716064453,0.4093749523162842,1.4369656212187454,0.2729490613334269,0.9395603522596822,-0.6150450002002354,,,,,,,,,,,,,,,,,41.29940668741862,1.6112617592076035,1.2497168957272555,0.5851227199004941,-0.8511157733327801,-0.9536035310328389,1.0,1.0
VisualCogB_Task-1,3,3.0,VisualCogB_Task-1:q1_003,46.0,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,46.0,25,32,45,83,128.0,26.35165023803711,6.47559118270874,48.532493591308594,0.5546875,3.344299128537186,1.877628504254343,2.094017573804633,5.627485752105713,1.4649527072906494,20.01287841796875,0.3515625,3.733018080095464,2.0589801489537525,2.6512007502775914,27.22847366333008,6.722102165222168,48.571868896484375,0.515625,2.850248333498346,2.920961337593013,2.2945412778929204,1.0433328333386698,,,,,,,,,,,,,,,,,19.735869884490967,3.309188514043665,2.346586533991715,0.16834020060663848,0.10625676142468629,0.9671829094603662,-1.0,0.0
VisualCogB_Task-1,3,3.0,VisualCogB_Task-1:q1_003,46.0,-1,left,unresolved_from_allowed_channels,target_locked,2.2,48.2,26,32,45,83,128.0,-4.259464263916016,-1.0157012939453125,14.556474685668944,0.4249999523162842,3.233122601882985,1.3895569381392796,2.5633018081050567,18.077117919921875,4.440600872039795,43.44707489013672,0.4249999523162842,4.057996169430663,1.9644211440230224,2.447287852712922,10.666601181030272,2.642378807067871,37.32440948486328,0.4249999523162842,3.523815623476111,2.063645217733876,2.274927278971541,0.6740882795945964,,,,,,,,,,,,,,,,,8.161418279012045,3.6049781315965865,2.4285056465965065,0.00038864030382499966,2.020517852955666,1.0089921738669962,-1.0,1.0
VisualCogB_Task-1,4,4.0,VisualCogB_Task-1:q1_004,54.25,1,right,unresolved_from_allowed_channels,cue_locked,0.0,54.25,25,32,45,83,128.0,-219.0458221435547,-53.10468673706055,-168.20223999023438,0.25,2.844406272030547,2.2473097086048446,2.3433641050221587,60.45357131958008,14.59767246246338,110.31304931640624,0.59375,2.575554667379176,3.34987899345852,2.81590939098524,-188.59173583984372,-45.71272277832031,-135.6002655029297,0.25,2.4339242061754707,3.071976185675676,2.541428133161497,0.8246664770708314,,,,,,,,,,,,,,,,,-115.72799555460612,2.6179617151950647,2.566900543056299,-1.571829566833209,-0.48019294822944125,1.3586329230164889,1.0,0.0
VisualCogB_Task-1,4,4.0,VisualCogB_Task-1:q1_004,54.25,1,right,unresolved_from_allowed_channels,target_locked,2.2,56.45,26,32,45,83,128.0,3.459481000900269,0.8895471096038818,14.35986328125,0.4093749523162842,1.768760122073342,1.3971131365261846,1.292764757196628,-44.12080764770508,-10.649797439575195,-33.538230895996094,0.4093749523162842,2.61852170813814,1.8121895227812208,1.8626858229370744,9.59208869934082,2.362828731536865,21.01584243774414,0.2687499523162842,1.9345329853226516,1.1913800244770505,1.9977109980002847,-0.2057331120491341,,,,,,,,,,,,,,,,,-10.356412649154663,2.1072716051780445,1.7177205260446626,-0.32636646294684196,-0.13669191024731805,-0.1744122517971313,1.0,1.0
VisualCogB_Task-1,6,5.0,VisualCogB_Task-1:q1_005,71.22265625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,71.22265625,25,32,45,83,128.0,-19.065868377685547,-4.605409145355225,-2.1564483642578125,0.2890625,2.451285265747997,3.0394390019323883,2.3820106967440715,4.2308197021484375,1.0759680271148682,21.213911056518555,0.296875,2.450236765438687,2.0089332947761216,2.4973480214552906,4.421204090118408,1.093199610710144,24.21763801574707,0.296875,1.811581301864508,0.7082669386950544,2.585989644942289,-2.331172063237334,,,,,,,,,,,,,,,,,-3.4712815284729004,2.237701111017064,2.48844945438055,-0.12977902953887208,-0.8028131378467368,1.2192424237195871,1.0,0.0
VisualCogB_Task-1,6,5.0,VisualCogB_Task-1:q1_005,71.22265625,1,right,unresolved_from_allowed_channels,target_locked,2.2,73.42265625,26,32,45,83,128.0,-30.859039306640625,-7.462780952453613,-18.923667907714844,0.5890624523162842,0.8459176475041406,0.8697469559122015,1.4925585913553503,1.2465450763702393,0.3172338902950287,15.225337982177734,0.4093749523162842,1.2063637949024084,2.00390230149289,2.3145998446696736,-6.885847568511963,-1.677897572517395,9.815420150756836,0.4093749523162842,2.341109733142463,1.9440197547455709,2.425942599189359,1.0742727988333691,,,,,,,,,,,,,,,,,-12.16611393292745,1.464463725183004,2.077700345071461,-0.3582994216246639,-1.062555161911884,0.4249274060946136,1.0,1.0
VisualCogB_Task-1,7,6.0,VisualCogB_Task-1:q1_006,79.6015625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,79.6015625,25,32,45,83,128.0,5.279122352600098,1.3375632762908936,16.68803596496582,0.53125,2.036014548736856,2.660493991102264,1.8407820162713733,7.874064445495605,1.945182204246521,22.36540412902832,0.5234375,2.041668585068672,3.0878616935693817,2.498274315268373,-42.16668701171875,-10.216751098632812,-28.45768165588379,0.25,0.8569159567224119,1.673347793198422,2.691243785598961,-0.9871461979038416,,,,,,,,,,,,,,,,,-9.67116673787435,1.6448663635093137,2.343433372379569,-0.20942279851022483,-1.305785195828169,0.9615804279792299,-1.0,0.0
VisualCogB_Task-1,7,6.0,VisualCogB_Task-1:q1_006,79.6015625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,81.8015625,26,32,45,83,128.0,5.63182544708252,1.39112389087677,18.013967514038086,0.4328124523162842,2.28738305818697,1.7365402571972757,1.9476059837058897,-0.4426652491092682,-0.1191922724246978,13.664871215820312,0.4328124523162842,2.3532305194664875,3.207462744637726,2.0043400780756704,-0.6364290118217468,-0.1771792918443679,14.876155853271484,0.3390624523162842,2.2748577738980305,3.0988907650429818,1.7742075399225028,1.362350507845706,,,,,,,,,,,,,,,,,1.5175770620505018,2.3051571171838297,1.9087178672346876,-0.11684479979240277,0.14833092364264197,0.14358413321283148,-1.0,1.0
VisualCogB_Task-1,8,7.0,VisualCogB_Task-1:q1_007,87.8046875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,87.8046875,25,32,45,83,128.0,-7.083375930786133,-1.6844415664672852,20.08839225769043,0.4296875,3.744689235920249,2.778305275002757,2.935864975281256,-2.33332633972168,-0.5430509448051453,13.436334609985352,0.3828125,2.758830798333926,2.4441560252946464,2.6350219552695,11.58997917175293,2.830915689468384,22.011186599731445,0.375,1.4952182246102297,2.2974799459520407,2.5619665252083976,-0.4808253290507163,,,,,,,,,,,,,,,,,0.7244256337483724,2.6662460862881345,2.710951151919718,-0.07588094584650287,-0.4392275871416906,1.6145794832546212,-1.0,0.0
VisualCogB_Task-1,8,7.0,VisualCogB_Task-1:q1_007,87.8046875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,90.0046875,26,32,45,83,128.0,-5.182221412658691,-1.279968023300171,6.993149280548096,0.3468749523162842,2.967964161426907,2.8318432634290445,2.7319983223004662,-2.6208198070526123,-0.6364883780479431,9.239057540893556,0.4015624523162842,2.4043469190222906,1.5810794406994373,1.5303841522975097,1.352504014968872,0.3637165129184723,18.037973403930664,0.4093749523162842,2.94347906089059,1.5598720586544117,1.30982827508422,-1.2719712047746328,,,,,,,,,,,,,,,,,-2.150179068247477,2.7719300471132624,1.8574035832273985,-0.1815639365910252,0.8206436256848066,0.05814966217766771,-1.0,1.0
VisualCogB_Task-1,9,8.0,VisualCogB_Task-1:q1_008,96.8046875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,96.8046875,25,32,45,83,128.0,-18.190025329589844,-4.290709018707275,-6.058935165405273,0.40625,2.3297272288686632,1.1169137384090095,1.9740363086001065,23.88702774047852,5.861220836639404,51.084693908691406,0.5390625,2.416093532846169,1.4194669355711806,1.91294719098011,-54.026485443115234,-12.974225044250488,-38.8187255859375,0.3515625,2.446431378456228,1.8602469538250512,2.348099535951881,0.7433332154160417,,,,,,,,,,,,,,,,,-16.109827677408855,2.39741738005702,2.0783610118440325,-0.2921338821889284,-0.6673068759923865,0.490604571448147,-1.0,0.0
