sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,298,98,0.8277963117166384,657.7806282884509,679.9631892074833,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.8119761492051308,655.4997673891434,681.3794217946812,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_V,298,98,1.0771845653797274,851.4915238026591,862.5828042621754,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_VplusGamma,298,98,1.0147043940456608,831.5652501493314,846.353624095353,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A1_no_H,298,98,0.7136053050654997,577.6495589163321,592.4379328623537,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A2_no_P,298,98,1.0659356988291373,841.5261428154411,856.3145167614626,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A3_no_T,298,98,0.7128044858781225,579.5580300638449,598.0434974963719,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,298,98,0.7110422327314074,580.1911196693991,602.3736805884315,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.7108613183548241,579.5531904466345,605.4328448521724,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_V,298,98,1.1133793408542756,849.3261073935813,860.4173878530976,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_VplusGamma,298,98,0.970332539652248,789.7892114647225,804.5775854107441,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A1_no_H,298,98,0.748985441163165,632.8450760096489,647.6334499556705,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A2_no_P,298,98,1.1133820992168533,839.5248888523971,854.3132627984187,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A3_no_T,298,98,0.7509804872429566,634.4089996864484,652.8944671189754,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,298,98,0.7331095872360379,629.5527216096488,651.7352825286812,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.7169339491571475,613.4030065569837,639.2826609625215,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,AI_alpha,Model-0_V,298,98,1.1859747573113857,845.2019947064471,856.2932751659632,V
raw_qc_pass,target_locked,VisualCogA_Task-2,AI_alpha,Model-0_VplusGamma,298,98,1.1461007499285216,838.474722317234,853.2630962632555,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,AI_alpha,Model-A1_no_H,298,98,1.1791867555057263,835.3936051489137,850.1819790949353,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,AI_alpha,Model-A2_no_P,298,98,1.1918707382077458,843.8405914759369,858.6289654219585,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,AI_alpha,Model-A3_no_T,298,98,1.1825943494175104,836.2077350444514,854.6932024769784,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_plus_Tcandidate,298,98,1.1533909027597877,836.3615844231986,858.544145342231,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.1552592370655892,837.0850873190069,862.9647417245448,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_V,298,98,1.1427826351710175,630.3604871514151,641.4517676109313,V
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_VplusGamma,298,98,1.143487561834722,630.5259904310326,645.3143643770542,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-A1_no_H,298,98,1.1454919033464388,631.8798236047876,646.6681975508092,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-A2_no_P,298,98,1.1445735484865003,632.0475560476444,646.835929993666,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-A3_no_T,298,98,1.148655848071776,633.3331241704938,651.8185916030208,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_plus_Tcandidate,298,98,1.1421797963216715,631.8413832382716,654.0239441573041,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.141862038094238,633.8322933395443,659.7119477450822,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_V,298,98,2.4585615855814535,694.5061486095335,705.5974290690497,V
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_VplusGamma,298,98,2.4582048944984964,696.1203641821382,710.9087381281598,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A1_no_H,298,98,2.4584716332858676,696.4940045615872,711.2823785076088,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A2_no_P,298,98,2.462590301218224,694.8146119217777,709.6029858677992,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A3_no_T,298,98,2.4625651714821886,696.6415776766994,715.1270451092264,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,298,98,2.4646631727201718,694.6707652085487,716.8533261275811,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,2.4656745591928666,695.6696727793459,721.5493271848837,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_V,298,98,1.2405735225497798,640.5949151607821,651.6861956202983,V
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_VplusGamma,298,98,1.2377783475559807,641.2392500332938,656.0276239793154,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-A1_no_H,298,98,1.233013233618358,638.4547825253364,653.243156471358,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-A2_no_P,298,98,1.2430477805347455,641.9557180088661,656.7440919548877,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-A3_no_T,298,98,1.2343622293464855,640.3343006192644,658.8197680517914,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_plus_Tcandidate,298,98,1.2367144763867401,641.5575633372622,663.7401242562946,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.2398647547364057,640.9187547456734,666.7984091512112,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_V,298,98,0.934059630624688,850.6007060947111,861.6919865542272,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_VplusGamma,298,98,0.9336759208264632,849.0164623484013,863.8048362944229,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A1_no_H,298,98,0.937780982956468,850.7288524578163,865.5172264038379,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A2_no_P,298,98,0.8393967675321933,729.1019581078338,743.8903320538553,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A3_no_T,298,98,0.8336039613108791,728.001173674216,746.486641106743,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,298,98,0.8305741400572983,727.7038036648086,749.886364583841,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.8294725845213863,728.6349122232148,754.5145666287526,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_V,298,98,0.8493401117032583,851.6802821556171,862.7715626151332,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_VplusGamma,298,98,0.8452851092765422,852.9137001708402,867.7020741168618,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A1_no_H,298,98,0.8410538879155903,839.546219727359,854.3345936733806,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A2_no_P,298,98,0.5289558219114107,516.7413900592142,531.5297640052357,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A3_no_T,298,98,0.5272686147565121,517.6553622316278,536.1408296641548,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,298,98,0.5223549276016604,513.6082737267237,535.7908346457561,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.5241338822444193,514.9178020359657,540.7974564415035,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_V,298,98,0.9208323648303551,851.146124979984,862.2374054395002,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_VplusGamma,298,98,0.9101207792990084,848.4057636657782,863.1941376117998,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A1_no_H,298,98,0.894439815309895,824.7732859778448,839.5616599238664,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A2_no_P,298,98,0.7436306642693784,642.6468926265702,657.4352665725918,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A3_no_T,298,98,0.7197911559515959,622.6301336318555,641.1156010643825,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,298,98,0.7195949979861356,624.62119544439,646.8037563634224,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.7205918583900548,626.5222022480277,652.4018566535656,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_V,298,98,0.9191177570480912,851.1802613763941,862.2715418359103,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_VplusGamma,298,98,0.890955351527845,847.6141854986969,862.4025594447185,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A1_no_H,298,98,0.8945289156745773,844.0630800319416,858.8514539779632,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A2_no_P,298,98,0.9014931728509215,834.548130131076,849.3365040770976,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A3_no_T,298,98,0.8844692177993759,831.7566740813544,850.2421415138814,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,298,98,0.8783259148216983,833.3080166583833,855.4905775774157,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.8785058163913853,833.5697273384027,859.4493817439405,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_V,298,98,1.1031448942800186,849.8902478477264,860.9815283072426,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,298,98,1.0487056342208547,844.133813408523,858.9221873545446,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A1_no_H,298,98,1.0693373202796128,837.047680421579,851.8360543676006,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A2_no_P,298,98,1.0980504533134023,826.3773684154843,841.1657423615059,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A3_no_T,298,98,1.0720904244766383,819.804339461373,838.2898068939,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,298,98,1.043584673120711,819.7448385601433,841.9273994791757,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.0446427982870907,821.0358592575839,846.9155136631217,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_V,298,98,1.0203453856296816,848.2887375824628,859.3800180419789,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_VplusGamma,298,98,0.9032971061798158,829.6021310572522,844.3905050032738,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A1_no_H,298,98,0.946156355634754,818.2581239271145,833.0464978731361,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A2_no_P,298,98,1.0124985394459773,817.264394317228,832.0527682632496,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A3_no_T,298,98,0.9510328761324839,796.9374353183949,815.4229027509219,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,298,98,0.9016988311472143,791.8594881432396,814.042049062272,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.8964789831206762,791.1041178115701,816.9837722171079,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_V,298,98,1.2064249797464317,850.4781388318385,861.5694192913547,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_VplusGamma,298,98,1.04964415302554,836.7958983543434,851.584272300365,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A1_no_H,298,98,0.8377090328927971,705.5218594000023,720.3102333460239,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A2_no_P,298,98,1.177582378367753,835.6207708447306,850.4091447907522,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A3_no_T,298,98,0.8291053632213679,701.2359705750152,719.7214380075422,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,298,98,0.8347236874017319,703.0375511213296,725.220112040362,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.8139032049942948,703.3449853243606,729.2246397298984,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_V,298,98,1.0011351390958145,849.8475526762869,860.9388331358032,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_VplusGamma,298,98,0.8934786012353994,841.3277825310684,856.1161564770899,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A1_no_H,298,98,0.5139045627929113,601.0781095657351,615.8664835117567,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A2_no_P,298,98,0.9876543585925394,841.4225683374597,856.2109422834812,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A3_no_T,298,98,0.5137479449172152,602.9741515737579,621.4596190062849,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,298,98,0.5157356087340542,603.2077196535822,625.3902805726146,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.5143480537948397,602.6589851676307,628.5386395731686,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_V,298,98,0.9531047674375366,849.6161756320591,860.7074560915753,V
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_VplusGamma,298,98,0.7543436447829701,803.1867074482901,817.9750813943117,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A1_no_H,298,98,0.5564181829620695,645.756338229758,660.5447121757795,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A2_no_P,298,98,0.9427063300439711,842.7988116807628,857.5871856267844,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A3_no_T,298,98,0.5563780878123833,647.7314431685965,666.2169106011235,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,298,98,0.5441002271191634,642.9147541344194,665.0973150534518,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.5817452354133129,618.9504268494587,644.8300812549966,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-1,AI_alpha,Model-0_V,298,98,0.9156353195722943,850.1044003690808,861.195680828597,V
raw_qc_pass,target_locked,VisualCogB_Task-1,AI_alpha,Model-0_VplusGamma,298,98,0.8718292163120529,846.2101164377452,860.9984903837668,V;G
raw_qc_pass,target_locked,VisualCogB_Task-1,AI_alpha,Model-A1_no_H,298,98,0.8941047752204854,843.7186176327016,858.5069915787232,V;P
raw_qc_pass,target_locked,VisualCogB_Task-1,AI_alpha,Model-A2_no_P,298,98,0.9198087342527943,849.205682876865,863.9940568228866,V;H
raw_qc_pass,target_locked,VisualCogB_Task-1,AI_alpha,Model-A3_no_T,298,98,0.8984317729034953,844.4886903482193,862.9741577807463,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,298,98,0.8723612067275588,842.6185700427426,864.801130961775,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.8710684402452957,844.5108328561561,870.3904872616939,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_V,296,100,0.6389276196969598,771.007483270044,782.0785616330162,V
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_VplusGamma,296,100,0.6398619907053721,771.6372439670251,786.3986817843214,V;G
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-A1_no_H,296,100,0.6386653081373366,773.003334891724,787.7647727090202,V;P
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-A2_no_P,296,100,0.6420840593926845,772.8563503800736,787.6177881973699,V;H
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-A3_no_T,296,100,0.6416932803087905,774.8382599966352,793.2900572682555,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,296,100,0.6723039437235482,770.6475484437103,792.7897051696547,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.6765959405550935,772.230178963199,798.0626951434674,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_V,296,100,0.9489507540746642,845.9463794835211,857.0174578464934,V
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_VplusGamma,296,100,0.9483025612767333,847.8011416765977,862.562579493894,V;G
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A1_no_H,296,100,0.9488775207678835,847.9447504737622,862.7061882910584,V;P
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A2_no_P,296,100,0.9612652909942955,847.3058159763942,862.0672537936905,V;H
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A3_no_T,296,100,0.9616895375462041,849.2954290498782,867.7472263214985,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,296,100,0.9561148345355514,850.9784758130618,873.1206325390061,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.9559425690035815,852.9779624565481,878.8104786368165,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_V,296,100,0.6466207119199245,785.9828985802548,797.053976943227,V
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_VplusGamma,296,100,0.6448378153861064,786.3818479826484,801.1432857999447,V;G
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-A1_no_H,296,100,0.6426785169969984,784.4135702873726,799.1750081046689,V;P
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-A2_no_P,296,100,0.6515756627780174,787.6629452852249,802.4243831025211,V;H
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-A3_no_T,296,100,0.6450668811143639,786.3587278540688,804.8105251256891,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,296,100,0.6497032256735349,788.1106622485196,810.2528189744639,V;H;P;T
raw_qc_pass,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.6578264213953193,788.6469509999647,814.4794671802331,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_V,296,100,1.2579883564617886,845.0957614705679,856.1668398335402,V
raw_qc_pass,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_VplusGamma,296,100,1.250090010422607,846.8042484333578,861.565686250654,V;G
raw_qc_pass,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A1_no_H,296,100,1.2608643137956428,847.048375670436,861.8098134877323,V;P
raw_qc_pass,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A2_no_P,296,100,0.9641858198135856,763.6294374167245,778.3908752340208,V;H
raw_qc_pass,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A3_no_T,296,100,0.9783782322152115,758.1688405173464,776.6206377889667,V;H;P
raw_qc_pass,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,296,100,0.9751021823111689,757.9373789441621,780.0795356701065,V;H;P;T
